drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB00586	5742	21.2132	1	ChEMBL	10406640,22236250	Diclofenac	1	PTGS1
DB00586	5743	28.55951	2	ChEMBL,PDSP Ki	24780593,16250658,16252917,17341061,19097798,20974503,10406640,17434872,22236250,9626023,10377455,10411562,11160644	Diclofenac	1	PTGS2
DB00586	8644	2600	1	ChEMBL	16183274	Diclofenac	1	AKR1C3
DB00586	9356	4000	1	ChEMBL	10991954	Diclofenac	1	SLC22A6
DB00586	54575	28000	1	ChEMBL	15781124	Diclofenac	1	UGT1A10
DB00586	54577	19000	1	ChEMBL	15781124	Diclofenac	1	UGT1A7
DB00586	54578	23000	1	ChEMBL	15781124	Diclofenac	1	UGT1A6
DB00586	54600	11000	1	ChEMBL	15781124	Diclofenac	1	UGT1A9
DB00586	54658	52000	1	ChEMBL	15781124	Diclofenac	1	UGT1A1
DB00586	55244	500001	1	ChEMBL	23241029	Diclofenac	1	SLC47A1
DB00588	2908	0.19365	1	ChEMBL	21944381,10633034	Fluticasone Propionate	1	NR3C1
DB00589	146	2.95	1	PDSP Ki	12388666	Lisuride	1	ADRA1D
DB00589	147	16.6	1	PDSP Ki	12388666	Lisuride	1	ADRA1B
DB00589	150	0.05	1	PDSP Ki	12388666	Lisuride	1	ADRA2A
DB00589	153	67.61	1	PDSP Ki	12388666	Lisuride	1	ADRB1
DB00589	1813	0.64151	1	ChEMBL	9057850,24878269,9784114	Lisuride	1	DRD2
DB00589	1814	1.7	1	ChEMBL	9057850	Lisuride	1	DRD3
DB00589	3350	0.4	2	PDSP Ki,ChEMBL	7984267,8461029,12388666,9057850	Lisuride	1	HTR1A
DB00589	3351	18.62	1	PDSP Ki	12388666	Lisuride	1	HTR1B
DB00589	3352	0.98	1	PDSP Ki	12388666	Lisuride	1	HTR1D
DB00589	3356	1.96189	3	PDSP Ki	9225287,10611640,12388666,10498829	Lisuride	1	HTR2A
DB00589	3357	1.24914	1	PDSP Ki	9225287,11882920,12388666	Lisuride	1	HTR2B
DB00589	3358	6.30866	1	PDSP Ki	9225287,11882920,12388666	Lisuride	1	HTR2C
DB00589	59340	5012	1	BindingDB	15947036	Lisuride	1	HRH4
DB00590	146	0.98772	1	ChEMBL	7658428,19719240	Doxazosin	1	ADRA1D
DB00590	147	0.77564	1	ChEMBL	7658428,19719240	Doxazosin	1	ADRA1B
DB00590	150	729	1	ChEMBL	7658428	Doxazosin	1	ADRA2A
DB00590	3757	588.84	1	ChEMBL	21185626	Doxazosin	1	KCNH2
DB00593	3269	10001	1	PDSP Ki	6146381	Ethosuximide	1	HRH1
DB00593	8911	5000001	1	ChEMBL	18817368	Ethosuximide	1	CACNA1I
DB00594	135	7700.24174	1	ChEMBL	9258366	Amiloride	1	ADORA2A
DB00594	5327	1000001	1	BindingDB	10926521	Amiloride	1	PLAT
DB00594	5328	2511.89	1	ChEMBL	19385614	Amiloride	1	PLAU
DB00594	5340	250001	1	ChEMBL	22366654	Amiloride	1	PLG
DB00594	5347	6629	1	PubChem		Amiloride	1	PLK1
DB00594	5587	6884.80139	1	PubChem		Amiloride	1	PRKD1
DB00594	6337	776	1	ChEMBL	16821771	Amiloride	1	SCNN1A
DB00594	6548	60000	1	ChEMBL	17493937	Amiloride	1	SLC9A1
DB00594	6580	57000	1	ChEMBL	18788725	Amiloride	1	SLC22A1
DB00594	9311	4400	1	ChEMBL	19339181	Amiloride	1	ASIC3
DB00598	153	23.5	1	BindingDB	15655528	Labetalol	1	ADRB1
DB00598	155	661	1	BindingDB	15655528	Labetalol	1	ADRB3
DB00598	10855	1e+06	1	ChEMBL	23415087	Labetalol	1	HPSE
DB00601	1544	20001	1	ChEMBL	23584544	Linezolid	1	CYP1A2
DB00601	1559	20001	1	ChEMBL	23584544	Linezolid	1	CYP2C9
DB00601	1565	20001	1	ChEMBL	23584544	Linezolid	1	CYP2D6
DB00601	4128	38775.39092	1	ChEMBL	17988109,17095223,18338841	Linezolid	1	MAOA
DB00601	4129	17000	1	ChEMBL	19321235	Linezolid	1	MAOB
DB00602	4363	500	1	ChEMBL	16384552	Ivermectin	1	ABCC1
DB00602	5243	125.9921	1	ChEMBL	12699389	Ivermectin	1	ABCB1
DB00602	9971	260	1	ChEMBL	23688559	Ivermectin	1	NR1H4
DB00603	367	2.9	1	ChEMBL	9464360,9784110,12954062,9873735,10212133	Medroxyprogesterone Acetate	1	AR
DB00603	1645	1800	1	ChEMBL	23353746	Medroxyprogesterone Acetate	1	AKR1C1
DB00603	1646	4100	1	ChEMBL	23353746	Medroxyprogesterone Acetate	1	AKR1C2
DB00603	2099	10001	1	PDSP Ki	15743919	Medroxyprogesterone Acetate	1	ESR1
DB00603	2147	10001	1	PDSP Ki	9203642	Medroxyprogesterone Acetate	1	F2
DB00603	2908	13.07963	1	ChEMBL	9784110,9464360,12954062,9873735,10212133	Medroxyprogesterone Acetate	1	NR3C1
DB00603	4306	1197	1	ChEMBL	9784110,12954062,9464360	Medroxyprogesterone Acetate	1	NR3C2
DB00603	5241	0.41618	1	ChEMBL	9464361,9784110,12954062,18553958,9873735,9464360,10212133	Medroxyprogesterone Acetate	1	PGR
DB00603	6462	631	1	ChEMBL	18330978	Medroxyprogesterone Acetate	1	SHBG
DB00603	8644	300	1	ChEMBL	23353746	Medroxyprogesterone Acetate	1	AKR1C3
DB00604	153	10001	1	ChEMBL	16451077	Cisapride	1	ADRB1
DB00604	1813	227	1	ChEMBL	16451077	Cisapride	1	DRD2
DB00604	3356	10.2	1	PDSP Ki	8632342	Cisapride	1	HTR2A
DB00604	3357	62.3	1	PDSP Ki	8632342	Cisapride	1	HTR2B
DB00604	3358	508	1	PDSP Ki	8632342	Cisapride	1	HTR2C
DB00604	3359	1995	1	ChEMBL	23756062	Cisapride	1	HTR3A
DB00604	3360	20.36418	2	ChEMBL	12747773,12593651,22683222,22959244	Cisapride	1	HTR4
DB00604	3757	15.91354	2	ChEMBL	12729675,12873512,12190308,12747773,19260734,19534531,15911273,18448342,19110341,21185626,15745831,24564525	Cisapride	1	KCNH2
DB00604	7334	20001	1	PubChem		Cisapride	1	UBE2N
DB00604	10855	1000001	1	ChEMBL	23415087	Cisapride	1	HPSE
DB00605	2739	104058.15682	1	ChEMBL	21237663	Sulindac	1	GLO1
DB00605	5743	10001	1	PDSP Ki	9626023,10377455	Sulindac	1	PTGS2
DB00605	6256	82900	1	ChEMBL	23434637	Sulindac	1	RXRA
DB00608	1576	349900	1	ChEMBL	19128860	Chloroquine	1	CYP3A4
DB00608	3757	2503.95707	1	ChEMBL	19222165,15324906,21185626	Chloroquine	1	KCNH2
DB00611	4986	0.14687	1	ChEMBL	18674902,21482470,19027293	Butorphanol	1	OPRK1
DB00611	4988	0.17975	1	ChEMBL	18674902,21482470,19027293	Butorphanol	1	OPRM1
DB00612	153	15	1	BindingDB	15655528	Bisoprolol	1	ADRB1
DB00612	155	2138	1	BindingDB	15655528	Bisoprolol	1	ADRB3
DB00613	1544	15000	1	ChEMBL	19222165,19284751	Amodiaquine	1	CYP1A2
DB00613	1557	85000	1	ChEMBL	19284751	Amodiaquine	1	CYP2C19
DB00613	1559	62000	1	ChEMBL	19222165,19284751	Amodiaquine	1	CYP2C9
DB00613	1565	6100	1	ChEMBL	19222165,19284751	Amodiaquine	1	CYP2D6
DB00613	1576	52915.2908	1	ChEMBL	19222165,19284751	Amodiaquine	1	CYP3A4
DB00613	3176	19	1	ChEMBL	22771008	Amodiaquine	1	HNMT
DB00613	3757	2400	1	ChEMBL	19222165	Amodiaquine	1	KCNH2
DB00613	10855	52600	1	ChEMBL	23415087	Amodiaquine	1	HPSE
DB00616	4311	65	1	ChEMBL		Candoxatril	1	MME
DB00619	25	139.3731	1	ChEMBL,PubChem	15711537,22037378,18183025	Imatinib	1	ABL1
DB00619	27	10.91393	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	ABL2
DB00619	90	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ACVR1
DB00619	91	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ACVR1B
DB00619	92	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ACVR2A
DB00619	93	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ACVR2B
DB00619	207	10001	1	ChEMBL	22037378,18183025	Imatinib	1	AKT1
DB00619	208	10001	1	ChEMBL	22037378,18183025	Imatinib	1	AKT2
DB00619	213	78640	1	ChEMBL	20153202	Imatinib	1	ALB
DB00619	238	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ALK
DB00619	558	10001	1	ChEMBL	22037378,18183025	Imatinib	1	AXL
DB00619	640	5200	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	BLK
DB00619	657	10001	1	ChEMBL	22037378,18183025	Imatinib	1	BMPR1A
DB00619	658	10001	1	ChEMBL	22037378	Imatinib	1	BMPR1B
DB00619	659	10001	1	ChEMBL	22037378,18183025	Imatinib	1	BMPR2
DB00619	660	10001	1	ChEMBL	22037378,18183025	Imatinib	1	BMX
DB00619	673	20470.37199	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	BRAF
DB00619	695	10001	1	ChEMBL	22037378,18183025	Imatinib	1	BTK
DB00619	759	31.9	1	ChEMBL	19527930	Imatinib	1	CA1
DB00619	760	30.2	1	ChEMBL	19527930	Imatinib	1	CA2
DB00619	761	528	1	ChEMBL	19527930	Imatinib	1	CA3
DB00619	762	4553	1	ChEMBL	19527930	Imatinib	1	CA4
DB00619	763	20200	1	ChEMBL	19527930	Imatinib	1	CA5A
DB00619	765	392	1	ChEMBL	19527930	Imatinib	1	CA6
DB00619	766	109	1	ChEMBL	19527930	Imatinib	1	CA7
DB00619	768	75.7	1	ChEMBL	19527930	Imatinib	1	CA9
DB00619	771	980	1	ChEMBL	19527930	Imatinib	1	CA12
DB00619	814	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CAMK4
DB00619	818	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CAMK2G
DB00619	1017	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK2
DB00619	1018	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK3
DB00619	1019	10001	1	ChEMBL	22037378	Imatinib	1	CDK4
DB00619	1020	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK5
DB00619	1022	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK7
DB00619	1024	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK8
DB00619	1025	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK9
DB00619	1195	4500	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	CLK1
DB00619	1196	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CLK2
DB00619	1198	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CLK3
DB00619	1263	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PLK3
DB00619	1432	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK14
DB00619	1436	158.35555	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	CSF1R
DB00619	1445	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CSK
DB00619	1452	10001	1	ChEMBL	22037378	Imatinib	1	CSNK1A1
DB00619	1454	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CSNK1E
DB00619	1455	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CSNK1G2
DB00619	1456	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CSNK1G3
DB00619	1457	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CSNK2A1
DB00619	1576	14300	1	ChEMBL	22409598	Imatinib	1	CYP3A4
DB00619	1612	10001	1	ChEMBL	18183025	Imatinib	1	DAPK1
DB00619	1613	10001	1	ChEMBL	22037378,18183025	Imatinib	1	DAPK3
DB00619	1760	10001	1	ChEMBL	22037378,18183025	Imatinib	1	DMPK
DB00619	1859	10001	1	ChEMBL	22037378	Imatinib	1	DYRK1A
DB00619	1956	13029.46226	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	EGFR
DB00619	1969	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHA2
DB00619	2011	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MARK2
DB00619	2042	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHA3
DB00619	2043	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHA4
DB00619	2044	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHA5
DB00619	2045	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHA7
DB00619	2046	8712.66168	1	ChEMBL,PubChem	15711537,22037378,18183025	Imatinib	1	EPHA8
DB00619	2048	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHB2
DB00619	2049	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHB3
DB00619	2050	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EPHB4
DB00619	2051	10001	1	ChEMBL	22037378	Imatinib	1	EPHB6
DB00619	2064	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ERBB2
DB00619	2065	10001	1	ChEMBL	22037378	Imatinib	1	ERBB3
DB00619	2066	10001	1	ChEMBL	22037378	Imatinib	1	ERBB4
DB00619	2081	10001	1	ChEMBL	22037378	Imatinib	1	ERN1
DB00619	2185	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PTK2B
DB00619	2241	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FER
DB00619	2242	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FES
DB00619	2260	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FGFR1
DB00619	2263	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FGFR2
DB00619	2264	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FGFR4
DB00619	2268	2400	1	ChEMBL	22037378,18183025	Imatinib	1	FGR
DB00619	2321	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FLT1
DB00619	2322	9623.17065	1	ChEMBL	22037378,18183025	Imatinib	1	FLT3
DB00619	2324	10001	1	ChEMBL	22037378,18183025	Imatinib	1	FLT4
DB00619	2444	10425.22545	1	ChEMBL,PubChem	15711537,22037378,18183025	Imatinib	1	FRK
DB00619	2475	10001	1	ChEMBL	22037378	Imatinib	1	MTOR
DB00619	2534	3752.85708	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	FYN
DB00619	2580	1e+06	1	PubChem		Imatinib	1	GAK
DB00619	2868	10001	1	ChEMBL	22037378	Imatinib	1	GRK4
DB00619	2872	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MKNK2
DB00619	2931	10001	1	ChEMBL	22037378,18183025	Imatinib	1	GSK3A
DB00619	2932	10001	1	ChEMBL	22037378,18183025	Imatinib	1	GSK3B
DB00619	3055	10001	1	ChEMBL	22037378,18183025	Imatinib	1	HCK
DB00619	3065	100001	1	ChEMBL	19301902	Imatinib	1	HDAC1
DB00619	3480	10001	1	ChEMBL	22037378,18183025	Imatinib	1	IGF1R
DB00619	3551	10001	1	ChEMBL	22037378	Imatinib	1	IKBKB
DB00619	3643	10001	1	ChEMBL	18183025	Imatinib	1	INSR
DB00619	3645	10001	1	ChEMBL	22037378,18183025	Imatinib	1	INSRR
DB00619	3654	1200	1	ChEMBL	22037378	Imatinib	1	IRAK1
DB00619	3702	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ITK
DB00619	3717	10001	1	ChEMBL	22037378,18183025	Imatinib	1	JAK2
DB00619	3718	10001	1	ChEMBL	22037378,18183025	Imatinib	1	JAK3
DB00619	3735	5000	1	ChEMBL	22257213	Imatinib	1	KARS
DB00619	3791	10001	1	ChEMBL	22037378,18183025	Imatinib	1	KDR
DB00619	3815	128806.53537	1	PubChem		Imatinib	1	KIT
DB00619	3932	250.9822	1	ChEMBL,PubChem	15711537,22037378,18183025	Imatinib	1	LCK
DB00619	3984	10001	1	ChEMBL	22037378,18183025	Imatinib	1	LIMK1
DB00619	3985	10001	1	ChEMBL	22037378,18183025	Imatinib	1	LIMK2
DB00619	4058	10001	1	ChEMBL	22037378,18183025	Imatinib	1	LTK
DB00619	4067	19934.61321	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	LYN
DB00619	4117	10001	1	ChEMBL	22037378	Imatinib	1	MAK
DB00619	4139	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MARK1
DB00619	4145	10001	1	ChEMBL	22037378	Imatinib	1	MATK
DB00619	4214	10001	1	ChEMBL	22037378	Imatinib	1	MAP3K1
DB00619	4215	10001	1	ChEMBL	22037378	Imatinib	1	MAP3K3
DB00619	4217	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP3K5
DB00619	4233	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MET
DB00619	4293	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP3K9
DB00619	4294	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP3K10
DB00619	4296	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP3K11
DB00619	4593	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MUSK
DB00619	4638	10001	1	ChEMBL	18183025	Imatinib	1	MYLK
DB00619	4751	10001	1	ChEMBL	22037378,18183025	Imatinib	1	NEK2
DB00619	4752	10001	1	ChEMBL	22037378	Imatinib	1	NEK3
DB00619	4835	400	1	ChEMBL	22494098	Imatinib	1	NQO2
DB00619	4914	10001	1	ChEMBL	22037378,18183025	Imatinib	1	NTRK1
DB00619	5058	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PAK1
DB00619	5062	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PAK2
DB00619	5063	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PAK3
DB00619	5127	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK16
DB00619	5128	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK17
DB00619	5129	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK18
DB00619	5156	310	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	PDGFRA
DB00619	5159	93.62364	1	ChEMBL,PubChem	15711537,22037378,18183025	Imatinib	1	PDGFRB
DB00619	5170	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PDPK1
DB00619	5218	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDK14
DB00619	5243	181965.85071	1	ChEMBL	17890094	Imatinib	1	ABCB1
DB00619	5260	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PHKG1
DB00619	5261	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PHKG2
DB00619	5287	10001	1	ChEMBL	22037378	Imatinib	1	PIK3C2B
DB00619	5288	10001	1	ChEMBL	22037378	Imatinib	1	PIK3C2G
DB00619	5290	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PIK3CA
DB00619	5291	10001	1	ChEMBL	22037378	Imatinib	1	PIK3CB
DB00619	5292	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PIM1
DB00619	5293	10001	1	ChEMBL	22037378	Imatinib	1	PIK3CD
DB00619	5294	10001	1	ChEMBL	22037378	Imatinib	1	PIK3CG
DB00619	5298	10001	1	ChEMBL	22037378	Imatinib	1	PI4KB
DB00619	5347	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PLK1
DB00619	5562	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKAA1
DB00619	5563	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKAA2
DB00619	5566	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKACA
DB00619	5567	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKACB
DB00619	5578	100001	1	ChEMBL		Imatinib	1	PRKCA
DB00619	5580	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKCD
DB00619	5581	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKCE
DB00619	5584	10001	1	ChEMBL	22037378	Imatinib	1	PRKCI
DB00619	5585	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PKN1
DB00619	5586	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PKN2
DB00619	5587	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKD1
DB00619	5588	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKCQ
DB00619	5593	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKG2
DB00619	5594	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK1
DB00619	5596	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK4
DB00619	5597	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK6
DB00619	5598	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK7
DB00619	5599	4308.86938	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	MAPK8
DB00619	5600	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPK11
DB00619	5601	8041.98761	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	MAPK9
DB00619	5602	3165.28225	1	ChEMBL	15711537,22037378,18183025	Imatinib	1	MAPK10
DB00619	5603	10001	1	ChEMBL	22037378	Imatinib	1	MAPK13
DB00619	5604	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP2K1
DB00619	5605	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP2K2
DB00619	5607	10001	1	ChEMBL	22037378	Imatinib	1	MAP2K5
DB00619	5608	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP2K6
DB00619	5609	10001	1	ChEMBL	22037378	Imatinib	1	MAP2K7
DB00619	5610	10001	1	ChEMBL	22037378,18183025	Imatinib	1	EIF2AK2
DB00619	5613	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PRKX
DB00619	5747	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PTK2
DB00619	5753	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PTK6
DB00619	5871	10001	1	ChEMBL	22037378	Imatinib	1	MAP4K2
DB00619	5894	17000	1	ChEMBL,PubChem	22037378,18183025	Imatinib	1	RAF1
DB00619	5979	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RET
DB00619	6011	10001	1	ChEMBL	22037378	Imatinib	1	GRK1
DB00619	6093	10001	1	ChEMBL	22037378	Imatinib	1	ROCK1
DB00619	6098	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ROS1
DB00619	6195	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RPS6KA1
DB00619	6196	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RPS6KA2
DB00619	6197	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RPS6KA3
DB00619	6198	10001	1	ChEMBL	22037378	Imatinib	1	RPS6KB1
DB00619	6416	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP2K4
DB00619	6580	107000	1	ChEMBL	23241029	Imatinib	1	SLC22A1
DB00619	6581	25500	1	ChEMBL	23241029	Imatinib	1	SLC22A3
DB00619	6582	4200	1	ChEMBL	23241029	Imatinib	1	SLC22A2
DB00619	6714	10001	1	ChEMBL	22037378,18183025	Imatinib	1	SRC
DB00619	6725	10001	1	ChEMBL	22037378,18183025	Imatinib	1	SRMS
DB00619	6732	10001	1	ChEMBL	22037378,18183025	Imatinib	1	SRPK1
DB00619	6787	10001	1	ChEMBL	22037378	Imatinib	1	NEK4
DB00619	6788	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK3
DB00619	6789	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK4
DB00619	6790	10001	1	ChEMBL	22037378,18183025	Imatinib	1	AURKA
DB00619	6792	10001	1	ChEMBL	22037378	Imatinib	1	CDKL5
DB00619	6793	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK10
DB00619	6794	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK11
DB00619	6795	10001	1	ChEMBL	22037378,18183025	Imatinib	1	AURKC
DB00619	6850	10001	1	ChEMBL	22037378,18183025	Imatinib	1	SYK
DB00619	6885	10001	1	ChEMBL	22037378	Imatinib	1	MAP3K7
DB00619	7006	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TEC
DB00619	7010	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TEK
DB00619	7016	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TESK1
DB00619	7048	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TGFBR2
DB00619	7075	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TIE1
DB00619	7294	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TXK
DB00619	7297	9547.03913	1	ChEMBL	22037378,18183025	Imatinib	1	TYK2
DB00619	7301	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TYRO3
DB00619	7444	10001	1	ChEMBL	22037378	Imatinib	1	VRK2
DB00619	7465	10001	1	ChEMBL	22037378,18183025	Imatinib	1	WEE1
DB00619	7525	10001	1	ChEMBL	22037378,18183025	Imatinib	1	YES1
DB00619	7535	10001	1	ChEMBL	22037378,18183025	Imatinib	1	ZAP70
DB00619	7786	10001	1	ChEMBL	22037378	Imatinib	1	MAP3K12
DB00619	8394	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PIP5K1A
DB00619	8396	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PIP4K2B
DB00619	8428	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK24
DB00619	8445	10001	1	ChEMBL	22037378	Imatinib	1	DYRK2
DB00619	8476	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDC42BPA
DB00619	8536	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CAMK1
DB00619	8550	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPKAPK5
DB00619	8569	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MKNK1
DB00619	8573	10001	1	ChEMBL	22037378	Imatinib	1	CASK
DB00619	8576	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK16
DB00619	8621	10001	1	ChEMBL	22037378	Imatinib	1	CDK13
DB00619	8711	10001	1	ChEMBL	22037378,18183025	Imatinib	1	TNK1
DB00619	8737	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RIPK1
DB00619	8767	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RIPK2
DB00619	8780	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RIOK3
DB00619	8814	10001	1	ChEMBL	22037378	Imatinib	1	CDKL1
DB00619	8899	10001	1	ChEMBL	22037378	Imatinib	1	PRPF4B
DB00619	8999	10001	1	ChEMBL	22037378	Imatinib	1	CDKL2
DB00619	9024	10001	1	ChEMBL	22037378,18183025	Imatinib	1	BRSK2
DB00619	9064	10001	1	ChEMBL	22037378	Imatinib	1	MAP3K6
DB00619	9088	10001	1	ChEMBL	22037378,18183025	Imatinib	1	PKMYT1
DB00619	9113	10001	1	ChEMBL	22037378,18183025	Imatinib	1	LATS1
DB00619	9149	10001	1	ChEMBL	22037378,18183025	Imatinib	1	DYRK1B
DB00619	9201	10001	1	ChEMBL	22037378,18183025	Imatinib	1	DCLK1
DB00619	9212	30001	1	BindingDB	19359241	Imatinib	1	AURKB
DB00619	9252	10001	1	ChEMBL	22037378,18183025	Imatinib	1	RPS6KA5
DB00619	9261	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAPKAPK2
DB00619	9262	10001	1	ChEMBL	22037378,18183025	Imatinib	1	STK17B
DB00619	9344	10001	1	ChEMBL	22037378	Imatinib	1	TAOK2
DB00619	9429	1978.53964	1	ChEMBL	19932960,18678495,15155841	Imatinib	1	ABCG2
DB00619	9448	10001	1	ChEMBL	22037378,18183025	Imatinib	1	MAP4K4
DB00619	9578	10001	1	ChEMBL	22037378,18183025	Imatinib	1	CDC42BPB
