drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB01259	65061	10001	1	Lapatinib	1	CDK15
DB01259	65975	10001	1	Lapatinib	1	STK33
DB01259	79837	10001	1	Lapatinib	1	PIP4K2C
DB01259	79934	10001	1	Lapatinib	1	ADCK4
DB01259	80122	10001	1	Lapatinib	1	MAP3K19
DB01259	81788	10001	1	Lapatinib	1	NUAK2
DB01259	83732	10001	1	Lapatinib	1	RIOK1
DB01259	83942	10001	1	Lapatinib	1	TSSK1B
DB01259	84254	10001	1	Lapatinib	1	CAMKK1
DB01259	85366	10001	1	Lapatinib	1	MYLK2
DB01259	85443	10001	1	Lapatinib	1	DCLK3
DB01259	91754	10001	1	Lapatinib	1	NEK9
DB01259	91807	10001	1	Lapatinib	1	MYLK3
DB01259	120892	10001	1	Lapatinib	1	LRRK2
DB01259	122011	10001	1	Lapatinib	1	CSNK1A1L
DB01259	131890	10001	1	Lapatinib	1	GRK7
DB01259	140609	10001	1	Lapatinib	1	NEK7
DB01259	140803	10001	1	Lapatinib	1	TRPM6
DB01259	140901	10001	1	Lapatinib	1	STK35
DB01259	147746	10001	1	Lapatinib	1	HIPK4
DB01259	150094	10001	1	Lapatinib	1	SIK1
DB01259	166614	10001	1	Lapatinib	1	DCLK2
DB01259	167359	10001	1	Lapatinib	1	NIM1K
DB01259	202374	10001	1	Lapatinib	1	STK32A
DB01259	225689	10001	1	Lapatinib	1	MAPK15
DB01259	255239	10001	1	Lapatinib	1	ANKK1
DB01259	282974	10001	1	Lapatinib	1	STK32C
DB01259	285220	10001	1	Lapatinib	1	EPHA6
DB01259	340156	10001	1	Lapatinib	1	MYLK4
DB01259	341676	10001	1	Lapatinib	1	NEK5
DB01259	388228	10001	1	Lapatinib	1	SBK1
DB01259	389840	10001	1	Lapatinib	1	MAP3K15
DB01259	415116	10001	1	Lapatinib	1	PIM3
DB01259	494551	10001	1	Lapatinib	1	WEE2
DB01259	100130827	10001	1	Lapatinib	1	SBK3
DB01259	100533105	10001	1	Lapatinib	1	C8orf44-SGK3
DB01259	102724428	10001	1	Lapatinib	1	LOC102724428
DB01259	102800317	10001	1	Lapatinib	1	LOC400927-CSNK1E
DB01261	1803	22.77378	1	Sitagliptin	1	DPP4
DB01261	2191	100001	1	Sitagliptin	1	FAP
DB01261	5184	10001	1	Sitagliptin	1	PEPD
DB01261	5550	100001	1	Sitagliptin	1	PREP
DB01261	7511	10001	1	Sitagliptin	1	XPNPEP1
DB01261	29952	76473.72367	1	Sitagliptin	1	DPP7
DB01261	54878	39164.79906	1	Sitagliptin	1	DPP8
DB01261	91039	76387.9947	1	Sitagliptin	1	DPP9
DB01263	1576	169.41074	1	Posaconazole	1	CYP3A4
DB01264	5243	100001	1	Darunavir	1	ABCB1
DB01267	150	48.98979	1	Paliperidone	1	ADRA2A
DB01267	151	9.4	1	Paliperidone	1	ADRA2B
DB01267	152	11	1	Paliperidone	1	ADRA2C
DB01267	153	5000	1	Paliperidone	1	ADRB1
DB01267	1129	8800	1	Paliperidone	1	CHRM2
DB01267	3269	10.43072	1	Paliperidone	1	HRH1
DB01267	3350	532.16539	1	Paliperidone	1	HTR1A
DB01267	3351	16.61325	1	Paliperidone	1	HTR1B
DB01267	3352	56.83309	1	Paliperidone	1	HTR1D
DB01267	3354	1020	1	Paliperidone	1	HTR1E
DB01267	3356	0.8043	1	Paliperidone	1	HTR2A
DB01267	3358	48	1	Paliperidone	1	HTR2C
DB01267	3757	1294.11166	1	Paliperidone	1	KCNH2
DB01268	25	1320.30197	1	Sunitinib	1	ABL1
DB01268	27	4128.91792	1	Sunitinib	1	ABL2
DB01268	90	10001	1	Sunitinib	1	ACVR1
DB01268	91	10001	1	Sunitinib	1	ACVR1B
DB01268	92	10001	1	Sunitinib	1	ACVR2A
DB01268	93	10001	1	Sunitinib	1	ACVR2B
DB01268	94	10001	1	Sunitinib	1	ACVRL1
DB01268	207	10001	1	Sunitinib	1	AKT1
DB01268	208	15183.21578	1	Sunitinib	1	AKT2
DB01268	238	170	1	Sunitinib	1	ALK
DB01268	558	9	1	Sunitinib	1	AXL
DB01268	640	365.52186	1	Sunitinib	1	BLK
DB01268	657	10001	1	Sunitinib	1	BMPR1A
DB01268	658	4899.22443	1	Sunitinib	1	BMPR1B
DB01268	659	3205.34555	1	Sunitinib	1	BMPR2
DB01268	660	10001	1	Sunitinib	1	BMX
DB01268	673	10001	1	Sunitinib	1	BRAF
DB01268	695	5944.31821	1	Sunitinib	1	BTK
DB01268	780	2000	1	Sunitinib	1	DDR1
DB01268	814	5004.83779	1	Sunitinib	1	CAMK4
DB01268	815	80000	1	Sunitinib	1	CAMK2A
DB01268	816	1400000	1	Sunitinib	1	CAMK2B
DB01268	818	661.10614	1	Sunitinib	1	CAMK2G
DB01268	984	10001	1	Sunitinib	1	CDK11B
DB01268	1017	10001	1	Sunitinib	1	CDK2
DB01268	1018	10001	1	Sunitinib	1	CDK3
DB01268	1019	3521.36337	1	Sunitinib	1	CDK4
DB01268	1020	8837.14502	1	Sunitinib	1	CDK5
DB01268	1022	1855.72637	1	Sunitinib	1	CDK7
DB01268	1024	10001	1	Sunitinib	1	CDK8
DB01268	1025	10001	1	Sunitinib	1	CDK9
DB01268	1111	3e+05	1	Sunitinib	1	CHEK1
DB01268	1195	40.31379	1	Sunitinib	1	CLK1
DB01268	1196	49.21749	1	Sunitinib	1	CLK2
DB01268	1198	10001	1	Sunitinib	1	CLK3
DB01268	1263	10001	1	Sunitinib	1	PLK3
DB01268	1432	10001	1	Sunitinib	1	MAPK14
DB01268	1436	11.89207	1	Sunitinib	1	CSF1R
DB01268	1445	10001	1	Sunitinib	1	CSK
DB01268	1452	233.34524	1	Sunitinib	1	CSNK1A1
DB01268	1454	73.10437	1	Sunitinib	1	CSNK1E
DB01268	1455	618.57546	1	Sunitinib	1	CSNK1G2
DB01268	1456	1349.61918	1	Sunitinib	1	CSNK1G3
DB01268	1457	831.61898	1	Sunitinib	1	CSNK2A1
DB01268	1459	1687.25719	1	Sunitinib	1	CSNK2A2
DB01268	1612	120	1	Sunitinib	1	DAPK1
DB01268	1613	154.57289	1	Sunitinib	1	DAPK3
DB01268	1760	10001	1	Sunitinib	1	DMPK
DB01268	1859	200	1	Sunitinib	1	DYRK1A
DB01268	1956	8169.54634	1	Sunitinib	1	EGFR
DB01268	1969	10001	1	Sunitinib	1	EPHA2
DB01268	2011	312.47031	1	Sunitinib	1	MARK2
DB01268	2042	11809.16783	1	Sunitinib	1	EPHA3
DB01268	2043	10001	1	Sunitinib	1	EPHA4
DB01268	2044	5158.57831	1	Sunitinib	1	EPHA5
DB01268	2045	5057.00765	1	Sunitinib	1	EPHA7
DB01268	2046	10001	1	Sunitinib	1	EPHA8
DB01268	2048	10001	1	Sunitinib	1	EPHB2
DB01268	2049	10001	1	Sunitinib	1	EPHB3
DB01268	2050	5110.55195	1	Sunitinib	1	EPHB4
DB01268	2051	921.95445	1	Sunitinib	1	EPHB6
DB01268	2053	10001	1	Sunitinib	1	EPHX2
DB01268	2064	10001	1	Sunitinib	1	ERBB2
DB01268	2065	10001	1	Sunitinib	1	ERBB3
DB01268	2066	10001	1	Sunitinib	1	ERBB4
DB01268	2081	600	1	Sunitinib	1	ERN1
DB01268	2185	82	1	Sunitinib	1	PTK2B
DB01268	2241	4595.57391	1	Sunitinib	1	FER
DB01268	2242	5398.47672	1	Sunitinib	1	FES
DB01268	2260	709.28477	1	Sunitinib	1	FGFR1
DB01268	2263	553.64995	1	Sunitinib	1	FGFR2
DB01268	2264	5944.31821	1	Sunitinib	1	FGFR4
DB01268	2268	874.3967	1	Sunitinib	1	FGR
DB01268	2321	10.12214	1	Sunitinib	1	FLT1
DB01268	2322	1.1818	1	Sunitinib	1	FLT3
DB01268	2324	43.35201	1	Sunitinib	1	FLT4
DB01268	2444	2980.40902	1	Sunitinib	1	FRK
DB01268	2475	10001	1	Sunitinib	1	MTOR
DB01268	2534	860.53524	1	Sunitinib	1	FYN
DB01268	2868	140	1	Sunitinib	1	GRK4
DB01268	2872	8291.89709	1	Sunitinib	1	MKNK2
DB01268	2931	10001	1	Sunitinib	1	GSK3A
DB01268	2932	10001	1	Sunitinib	1	GSK3B
DB01268	3055	4563.40407	1	Sunitinib	1	HCK
DB01268	3480	2600	1	Sunitinib	1	IGF1R
DB01268	3551	10001	1	Sunitinib	1	IKBKB
DB01268	3643	300	1	Sunitinib	1	INSR
DB01268	3645	2418.0677	1	Sunitinib	1	INSRR
DB01268	3654	14	1	Sunitinib	1	IRAK1
DB01268	3702	73.10437	1	Sunitinib	1	ITK
DB01268	3717	504.51009	1	Sunitinib	1	JAK2
DB01268	3718	1200	1	Sunitinib	1	JAK3
DB01268	3757	500	1	Sunitinib	1	KCNH2
DB01268	3791	2.48039	1	Sunitinib	1	KDR
DB01268	3932	1274.14401	1	Sunitinib	1	LCK
DB01268	3984	10001	1	Sunitinib	1	LIMK1
DB01268	3985	10001	1	Sunitinib	1	LIMK2
DB01268	4058	1800	1	Sunitinib	1	LTK
DB01268	4067	1075.73945	1	Sunitinib	1	LYN
DB01268	4117	10001	1	Sunitinib	1	MAK
DB01268	4139	6748.0959	1	Sunitinib	1	MARK1
DB01268	4140	512.24994	1	Sunitinib	1	MARK3
DB01268	4145	8775.40312	1	Sunitinib	1	MATK
DB01268	4214	10001	1	Sunitinib	1	MAP3K1
DB01268	4215	220	1	Sunitinib	1	MAP3K3
DB01268	4217	10001	1	Sunitinib	1	MAP3K5
DB01268	4233	5269.13943	1	Sunitinib	1	MET
DB01268	4293	3400	1	Sunitinib	1	MAP3K9
DB01268	4294	10001	1	Sunitinib	1	MAP3K10
DB01268	4296	7310.43723	1	Sunitinib	1	MAP3K11
DB01268	4593	2755.47249	1	Sunitinib	1	MUSK
DB01268	4638	280	1	Sunitinib	1	MYLK
DB01268	4750	10001	1	Sunitinib	1	NEK1
DB01268	4751	3141.05368	1	Sunitinib	1	NEK2
DB01268	4752	10001	1	Sunitinib	1	NEK3
DB01268	4914	137.07841	1	Sunitinib	1	NTRK1
DB01268	4915	590	1	Sunitinib	1	NTRK2
DB01268	4916	5100	1	Sunitinib	1	NTRK3
DB01268	4921	6619.54721	1	Sunitinib	1	DDR2
DB01268	5058	10001	1	Sunitinib	1	PAK1
DB01268	5062	10001	1	Sunitinib	1	PAK2
DB01268	5063	16	1	Sunitinib	1	PAK3
DB01268	5127	452.24658	1	Sunitinib	1	CDK16
DB01268	5128	1200	1	Sunitinib	1	CDK17
DB01268	5129	9559.80253	1	Sunitinib	1	CDK18
DB01268	5156	4.4425	1	Sunitinib	1	PDGFRA
DB01268	5159	0.33158	1	Sunitinib	1	PDGFRB
DB01268	5170	19681.94638	1	Sunitinib	1	PDPK1
DB01268	5218	270	1	Sunitinib	1	CDK14
DB01268	5260	40.60765	1	Sunitinib	1	PHKG1
DB01268	5261	35.01517	1	Sunitinib	1	PHKG2
DB01268	5287	10001	1	Sunitinib	1	PIK3C2B
DB01268	5288	10001	1	Sunitinib	1	PIK3C2G
DB01268	5290	10001	1	Sunitinib	1	PIK3CA
DB01268	5291	10001	1	Sunitinib	1	PIK3CB
DB01268	5292	10001	1	Sunitinib	1	PIM1
DB01268	5293	10001	1	Sunitinib	1	PIK3CD
DB01268	5294	10001	1	Sunitinib	1	PIK3CG
DB01268	5298	10001	1	Sunitinib	1	PI4KB
DB01268	5347	10001	1	Sunitinib	1	PLK1
DB01268	5562	28.42193	1	Sunitinib	1	PRKAA1
DB01268	5563	500.48378	1	Sunitinib	1	PRKAA2
DB01268	5566	10001	1	Sunitinib	1	PRKACA
DB01268	5567	10001	1	Sunitinib	1	PRKACB
DB01268	5580	10001	1	Sunitinib	1	PRKCD
DB01268	5581	10001	1	Sunitinib	1	PRKCE
DB01268	5584	10001	1	Sunitinib	1	PRKCI
DB01268	5585	710	1	Sunitinib	1	PKN1
DB01268	5586	7310.43723	1	Sunitinib	1	PKN2
DB01268	5587	1743.25811	1	Sunitinib	1	PRKD1
DB01268	5588	24180.67698	1	Sunitinib	1	PRKCQ
DB01268	5593	10001	1	Sunitinib	1	PRKG2
DB01268	5594	10001	1	Sunitinib	1	MAPK1
DB01268	5595	10001	1	Sunitinib	1	MAPK3
DB01268	5596	10001	1	Sunitinib	1	MAPK4
DB01268	5597	10001	1	Sunitinib	1	MAPK6
DB01268	5598	9967.21936	1	Sunitinib	1	MAPK7
DB01268	5599	10001	1	Sunitinib	1	MAPK8
DB01268	5600	10001	1	Sunitinib	1	MAPK11
DB01268	5601	6214.8793	1	Sunitinib	1	MAPK9
DB01268	5602	7548.3455	1	Sunitinib	1	MAPK10
DB01268	5603	10001	1	Sunitinib	1	MAPK13
DB01268	5604	731.04372	1	Sunitinib	1	MAP2K1
DB01268	5605	618.57546	1	Sunitinib	1	MAP2K2
DB01268	5606	5540.02756	1	Sunitinib	1	MAP2K3
DB01268	5607	46	1	Sunitinib	1	MAP2K5
DB01268	5608	8041.98761	1	Sunitinib	1	MAP2K6
DB01268	5609	10001	1	Sunitinib	1	MAP2K7
DB01268	5610	3767.68688	1	Sunitinib	1	EIF2AK2
DB01268	5613	10001	1	Sunitinib	1	PRKX
DB01268	5747	1551.476	1	Sunitinib	1	PTK2
DB01268	5753	7719.95725	1	Sunitinib	1	PTK6
DB01268	5871	574.48499	1	Sunitinib	1	MAP4K2
DB01268	5894	10001	1	Sunitinib	1	RAF1
DB01268	5979	58.2952	1	Sunitinib	1	RET
DB01268	6011	290	1	Sunitinib	1	GRK1
DB01268	6093	460	1	Sunitinib	1	ROCK1
DB01268	6098	10001	1	Sunitinib	1	ROS1
DB01268	6195	548.6759	1	Sunitinib	1	RPS6KA1
DB01268	6196	206.17686	1	Sunitinib	1	RPS6KA2
DB01268	6197	289.54914	1	Sunitinib	1	RPS6KA3
DB01268	6198	97.97959	1	Sunitinib	1	RPS6KB1
DB01268	6300	10001	1	Sunitinib	1	MAPK12
DB01268	6416	4121.56005	1	Sunitinib	1	MAP2K4
DB01268	6714	9037.48885	1	Sunitinib	1	SRC
DB01268	6725	10001	1	Sunitinib	1	SRMS
DB01268	6732	1405.85331	1	Sunitinib	1	SRPK1
DB01268	6787	10001	1	Sunitinib	1	NEK4
DB01268	6788	314.91114	1	Sunitinib	1	STK3
DB01268	6789	104.5127	1	Sunitinib	1	STK4
DB01268	6790	2386.287	1	Sunitinib	1	AURKA
DB01268	6792	10001	1	Sunitinib	1	CDKL5
DB01268	6793	45.77309	1	Sunitinib	1	STK10
DB01268	6794	213.6897	1	Sunitinib	1	STK11
DB01268	6795	252.34708	1	Sunitinib	1	AURKC
DB01268	6850	10001	1	Sunitinib	1	SYK
DB01268	6885	93	1	Sunitinib	1	MAP3K7
DB01268	7006	10001	1	Sunitinib	1	TEC
DB01268	7010	10001	1	Sunitinib	1	TEK
DB01268	7016	10001	1	Sunitinib	1	TESK1
DB01268	7046	10001	1	Sunitinib	1	TGFBR1
DB01268	7048	10001	1	Sunitinib	1	TGFBR2
DB01268	7075	7306.63064	1	Sunitinib	1	TIE1
DB01268	7272	306.763	1	Sunitinib	1	TTK
DB01268	7294	10001	1	Sunitinib	1	TXK
DB01268	7297	881.03465	1	Sunitinib	1	TYK2
DB01268	7301	275.54725	1	Sunitinib	1	TYRO3
DB01268	7444	10001	1	Sunitinib	1	VRK2
DB01268	7465	6185.75458	1	Sunitinib	1	WEE1
DB01268	7525	548.76606	1	Sunitinib	1	YES1
DB01268	7535	10001	1	Sunitinib	1	ZAP70
DB01268	7786	100	1	Sunitinib	1	MAP3K12
DB01268	8394	30366.43156	1	Sunitinib	1	PIP5K1A
DB01268	8396	219.31312	1	Sunitinib	1	PIP4K2B
DB01268	8428	354.27503	1	Sunitinib	1	STK24
DB01268	8445	680	1	Sunitinib	1	DYRK2
DB01268	8476	10001	1	Sunitinib	1	CDC42BPA
DB01268	8536	4462.96403	1	Sunitinib	1	CAMK1
DB01268	8550	10001	1	Sunitinib	1	MAPKAPK5
DB01268	8569	7306.63064	1	Sunitinib	1	MKNK1
DB01268	8573	10001	1	Sunitinib	1	CASK
DB01268	8576	289.25775	1	Sunitinib	1	STK16
DB01268	8621	10001	1	Sunitinib	1	CDK13
DB01268	8711	680	1	Sunitinib	1	TNK1
DB01268	8737	2080.6629	1	Sunitinib	1	RIPK1
DB01268	8767	10001	1	Sunitinib	1	RIPK2
DB01268	8780	21368.97036	1	Sunitinib	1	RIOK3
DB01268	8814	10001	1	Sunitinib	1	CDKL1
DB01268	8899	390	1	Sunitinib	1	PRPF4B
DB01268	8999	1100	1	Sunitinib	1	CDKL2
DB01268	9024	6185.75458	1	Sunitinib	1	BRSK2
DB01268	9064	10001	1	Sunitinib	1	MAP3K6
DB01268	9088	10001	1	Sunitinib	1	PKMYT1
DB01268	9113	3542.75035	1	Sunitinib	1	LATS1
DB01268	9128	390	1	Sunitinib	1	PRPF4
DB01268	9149	12933.85048	1	Sunitinib	1	DYRK1B
DB01268	9201	2080.6629	1	Sunitinib	1	DCLK1
DB01268	9252	435.73256	1	Sunitinib	1	RPS6KA5
DB01268	9261	10001	1	Sunitinib	1	MAPKAPK2
DB01268	9262	438.26422	1	Sunitinib	1	STK17B
DB01268	9263	1000	1	Sunitinib	1	STK17A
DB01268	9344	10001	1	Sunitinib	1	TAOK2
DB01268	9448	140	1	Sunitinib	1	MAP4K4
DB01268	9578	10001	1	Sunitinib	1	CDC42BPB
DB01268	9641	3486.51622	1	Sunitinib	1	IKBKE
DB01268	9748	200.27206	1	Sunitinib	1	SLK
DB01268	9833	1968.19464	1	Sunitinib	1	MELK
DB01268	9874	4161.32581	1	Sunitinib	1	TLK1
DB01268	9891	269.92384	1	Sunitinib	1	NUAK1
DB01268	9943	530	1	Sunitinib	1	OXSR1
DB01268	10000	10001	1	Sunitinib	1	AKT3
DB01268	10114	41	1	Sunitinib	1	HIPK3
DB01268	10188	5585.57085	1	Sunitinib	1	TNK2
DB01268	10298	36452.54343	1	Sunitinib	1	PAK4
DB01268	10461	26	1	Sunitinib	1	MERTK
DB01268	10494	1630.78984	1	Sunitinib	1	STK25
DB01268	10645	1500000	1	Sunitinib	1	CAMKK2
DB01268	10733	250.7065	1	Sunitinib	1	PLK4
DB01268	10746	57	1	Sunitinib	1	MAP3K2
DB01268	10769	4700	1	Sunitinib	1	PLK2
DB01268	10783	10001	1	Sunitinib	1	NEK6
DB01268	11011	330	1	Sunitinib	1	TLK2
DB01268	11040	8409.59482	1	Sunitinib	1	PIM2
DB01268	11113	21931.31168	1	Sunitinib	1	CIT
DB01268	11183	52.75536	1	Sunitinib	1	MAP4K5
DB01268	11184	89.97461	1	Sunitinib	1	MAP4K1
DB01268	11200	8.42615	1	Sunitinib	1	CHEK2
DB01268	11329	410	1	Sunitinib	1	STK38
DB01268	22858	470	1	Sunitinib	1	ICK
DB01268	22933	122700	1	Sunitinib	1	SIRT2
DB01268	22983	200	1	Sunitinib	1	MAST1
DB01268	23012	4213.4286	1	Sunitinib	1	STK38L
DB01268	23043	79.05694	1	Sunitinib	1	TNIK
DB01268	23097	10001	1	Sunitinib	1	CDK19
DB01268	23235	3261.57969	1	Sunitinib	1	SIK2
DB01268	23387	10001	1	Sunitinib	1	SIK3
DB01268	23396	10001	1	Sunitinib	1	PIP5K1C
DB01268	23476	500	1	Sunitinib	1	BRD4
DB01268	23604	694.10759	1	Sunitinib	1	DAPK2
DB01268	23678	220	1	Sunitinib	1	SGK3
DB01268	23683	1574.55571	1	Sunitinib	1	PRKD3
DB01268	25778	1300	1	Sunitinib	1	DSTYK
DB01268	25989	42	1	Sunitinib	1	ULK3
DB01268	26524	460	1	Sunitinib	1	LATS2
DB01268	27102	10001	1	Sunitinib	1	EIF2AK1
DB01268	27148	10001	1	Sunitinib	1	STK36
DB01268	27330	4899.22443	1	Sunitinib	1	RPS6KA6
DB01268	27347	140	1	Sunitinib	1	STK39
DB01268	28996	31	1	Sunitinib	1	HIPK2
DB01268	29110	120	1	Sunitinib	1	TBK1
DB01268	30811	500	1	Sunitinib	1	HUNK
DB01268	51135	66	1	Sunitinib	1	IRAK4
DB01268	51265	10001	1	Sunitinib	1	CDKL3
DB01268	51347	210	1	Sunitinib	1	TAOK3
DB01268	51701	10001	1	Sunitinib	1	NLK
DB01268	51765	1911.96051	1	Sunitinib	1	STK26
DB01268	51776	10001	1	Sunitinib	1	ZAK
DB01268	53904	6768.35064	1	Sunitinib	1	MYO3A
DB01268	53944	5229.77432	1	Sunitinib	1	CSNK1G1
DB01268	54861	640	1	Sunitinib	1	SNRK
DB01268	55351	10001	1	Sunitinib	1	STK32B
DB01268	55589	11.91602	1	Sunitinib	1	BMP2K
DB01268	55781	49	1	Sunitinib	1	RIOK2
DB01268	56924	13496.1918	1	Sunitinib	1	PAK6
DB01268	56997	10001	1	Sunitinib	1	ADCK3
DB01268	57118	2367.74364	1	Sunitinib	1	CAMK1D
DB01268	57144	3598.98448	1	Sunitinib	1	PAK7
DB01268	57172	3030.38848	1	Sunitinib	1	CAMK1G
DB01268	57396	128.6161	1	Sunitinib	1	CLK4
DB01268	57551	1993.46132	1	Sunitinib	1	TAOK1
DB01268	57787	3600	1	Sunitinib	1	MARK4
DB01268	65061	10001	1	Sunitinib	1	CDK15
DB01268	65975	95.59803	1	Sunitinib	1	STK33
DB01268	79837	10001	1	Sunitinib	1	PIP4K2C
DB01268	79934	10001	1	Sunitinib	1	ADCK4
DB01268	80122	17	1	Sunitinib	1	MAP3K19
DB01268	80351	8900	1	Sunitinib	1	TNKS2
DB01268	81788	843.51199	1	Sunitinib	1	NUAK2
DB01268	83732	196.81946	1	Sunitinib	1	RIOK1
DB01268	83942	35427.50349	1	Sunitinib	1	TSSK1B
DB01268	84254	1947.36757	1	Sunitinib	1	CAMKK1
DB01268	84446	3500000	1	Sunitinib	1	BRSK1
DB01268	85366	162.963	1	Sunitinib	1	MYLK2
DB01268	85443	618.57546	1	Sunitinib	1	DCLK3
DB01268	91754	10001	1	Sunitinib	1	NEK9
DB01268	91807	727.32386	1	Sunitinib	1	MYLK3
DB01268	120892	91.43304	1	Sunitinib	1	LRRK2
DB01268	122011	550	1	Sunitinib	1	CSNK1A1L
DB01268	131890	180	1	Sunitinib	1	GRK7
DB01268	140609	23055.99433	1	Sunitinib	1	NEK7
DB01268	140803	10001	1	Sunitinib	1	TRPM6
DB01268	140901	1300	1	Sunitinib	1	STK35
DB01268	147746	160	1	Sunitinib	1	HIPK4
DB01268	150094	17994.92241	1	Sunitinib	1	SIK1
DB01268	166614	2700	1	Sunitinib	1	DCLK2
DB01268	167359	850	1	Sunitinib	1	NIM1K
DB01268	202374	10001	1	Sunitinib	1	STK32A
DB01268	225689	10001	1	Sunitinib	1	MAPK15
DB01268	255239	1743.25811	1	Sunitinib	1	ANKK1
DB01268	282974	10001	1	Sunitinib	1	STK32C
DB01268	285220	1153.34948	1	Sunitinib	1	EPHA6
DB01268	340156	84.3512	1	Sunitinib	1	MYLK4
DB01268	341676	10001	1	Sunitinib	1	NEK5
DB01268	388228	200	1	Sunitinib	1	SBK1
DB01268	389840	1300	1	Sunitinib	1	MAP3K15
DB01268	415116	2400	1	Sunitinib	1	PIM3
DB01268	440275	180000	1	Sunitinib	1	EIF2AK4
DB01268	494551	10001	1	Sunitinib	1	WEE2
DB01268	100130827	1900	1	Sunitinib	1	SBK3
DB01268	100533105	220	1	Sunitinib	1	C8orf44-SGK3
DB01268	102724428	17994.92241	1	Sunitinib	1	LOC102724428
DB01268	102800317	73.10437	1	Sunitinib	1	LOC400927-CSNK1E
DB01273	1139	125	1	Varenicline	1	CHRNA7
DB01273	89832	125	2	Varenicline	1	CHRFAM7A
DB01274	153	319	2	Arformoterol	1	ADRB1
DB01274	154	23	2	Arformoterol	1	ADRB2
DB01274	155	8090	1	Arformoterol	1	ADRB3
DB01274	1813	10001	1	Arformoterol	1	DRD2
DB01283	5742	7	1	Lumiracoxib	1	PTGS1
DB01283	5743	320	1	Lumiracoxib	1	PTGS2
DB01288	153	10001	1	Fenoterol	1	ADRB1
DB01288	155	10001	1	Fenoterol	1	ADRB3
DB01294	231	1000001	1	Bismuth Subsalicylate	1	AKR1B1
DB01294	351	1801	1	Bismuth Subsalicylate	1	APP
DB01294	759	39341.0716	1	Bismuth Subsalicylate	1	CA1
DB01294	760	33444.39577	1	Bismuth Subsalicylate	1	CA2
DB01294	761	885000	1	Bismuth Subsalicylate	1	CA3
DB01294	762	11100	1	Bismuth Subsalicylate	1	CA4
DB01294	763	678000	1	Bismuth Subsalicylate	1	CA5A
DB01294	765	166156.55268	1	Bismuth Subsalicylate	1	CA6
DB01294	766	82100	1	Bismuth Subsalicylate	1	CA7
DB01294	768	78700	1	Bismuth Subsalicylate	1	CA9
DB01294	771	8800	1	Bismuth Subsalicylate	1	CA12
DB01294	4314	25000001	1	Bismuth Subsalicylate	1	MMP3
DB01294	5743	10001	2	Bismuth Subsalicylate	1	PTGS2
DB01294	5770	19400000	1	Bismuth Subsalicylate	1	PTPN1
DB01294	9376	1020000	1	Bismuth Subsalicylate	1	SLC22A8
DB01294	11238	355000	1	Bismuth Subsalicylate	1	CA5B
DB01294	23632	49800	1	Bismuth Subsalicylate	1	CA14
DB01297	153	724	1	Practolol	1	ADRB1
DB01297	155	100001	1	Practolol	1	ADRB3
DB01303	43	3013006.02	1	Oxtriphylline	1	ACHE
DB01321	3757	102329.3	1	Josamycin	1	KCNH2
DB01325	759	35000	1	Quinethazone	1	CA1
DB01325	760	1260	1	Quinethazone	1	CA2
DB01326	5778	100	1	Cefamandole	1	PTPN7
DB01326	6564	8100000	1	Cefamandole	1	SLC15A1
DB01326	6565	2800000	1	Cefamandole	1	SLC15A2
DB01326	9356	30	1	Cefamandole	1	SLC22A6
DB01326	9376	46	1	Cefamandole	1	SLC22A8
DB01326	10864	1570000	1	Cefamandole	1	SLC22A7
DB01326	55867	1140	1	Cefamandole	1	SLC22A11
DB01327	6564	30000001	1	Cefazolin	1	SLC15A1
DB01327	9356	180	1	Cefazolin	1	SLC22A6
DB01327	9376	550	1	Cefazolin	1	SLC22A8
DB01327	55867	1740	1	Cefazolin	1	SLC22A11
DB01329	9356	210	1	Cefoperazone	1	SLC22A6
DB01329	9376	1890	1	Cefoperazone	1	SLC22A8
DB01329	10864	1330000	1	Cefoperazone	1	SLC22A7
DB01329	55867	2800	1	Cefoperazone	1	SLC22A11
DB01330	60489	69300	1	Cefotetan	1	APOBEC3G
DB01330	200315	29600	1	Cefotetan	1	APOBEC3A
DB01330	100913187	29600	1	Cefotetan	1	APOBEC3A_B
DB01331	6564	1e+07	1	Cefoxitin	1	SLC15A1
DB01333	6564	309903.2107	1	Cefradine	1	SLC15A1
DB01339	6582	3500	1	Vecuronium	1	SLC22A2
DB01339	55244	1900	1	Vecuronium	1	SLC47A1
DB01339	146802	25200	1	Vecuronium	1	SLC47A2
DB01342	185	6.9	1	Forasartan	1	AGTR1
DB01346	213	309030	1	Quinidine barbiturate	1	ALB
DB01346	1129	7.5	1	Quinidine barbiturate	1	CHRM2
DB01346	1559	32000	1	Quinidine barbiturate	1	CYP2C9
DB01346	1565	17.14643	5	Quinidine barbiturate	1	CYP2D6
DB01346	3757	324	2	Quinidine barbiturate	1	KCNH2
DB01346	5243	3605.55128	3	Quinidine barbiturate	1	ABCB1
DB01346	6580	51600	2	Quinidine barbiturate	1	SLC22A1
DB01346	55244	11200	1	Quinidine barbiturate	1	SLC47A1
DB01349	185	34.87119	1	Tasosartan	1	AGTR1
DB01359	3350	8	1	Penbutolol	1	HTR1A
DB01361	1576	28330.12158	1	Troleandomycin	1	CYP3A4
DB01361	5243	205806.73458	1	Troleandomycin	1	ABCB1
