drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00571	50246936	P28335	3358	Ki	1400	1
DB00571	50246936	Q14973	6554	IC50	6100	1
DB00572	86231	P08172	1129	Ki	1.11954	14
DB00572	86231	P08173	1132	Ki	0.40656	7
DB00572	86231	P11229	1128	Ki	0.45417	7
DB00572	86231	P20309	1131	Ki	0.31839	8
DB00572	86231	P35367	3269	Ki	1600	1
DB00572	50403547	O15245	6580	IC50	12200	1
DB00572	50403547	P08172	1129	Kd	1.64317	2
DB00572	50403547	P11229	1128	Ki	2	1
DB00573	54705	P35354	5743	Ki	8387.76566	3
DB00573	54705	Q04760	2739	Ki	388584.83384	3
DB00574	84738	P28223	3356	Ki	3801.89	1
DB00574	84738	P28335	3358	Ki	1412.54	1
DB00574	84738	P41595	3357	Ki	3210.14792	6
DB00574	85596	P28335	3358	Ki	2080	1
DB00574	85596	P41595	3357	Ki	3920	1
DB00574	85597	P28223	3356	Ki	1430	1
DB00574	85597	P28335	3358	Ki	1620	1
DB00574	85597	P41595	3357	Ki	680	1
DB00575	14062	P23975	6530	IC50	20001	1
DB00575	50016897	O15245	6580	IC50	22600	1
DB00575	50016897	O75751	6581	IC50	79300	1
DB00575	50016897	P08908	3350	Ki	3235.94	1
DB00575	50016897	P08913	150	Ki	27.94584	8
DB00575	50016897	P18089	151	Ki	72.02538	4
DB00575	50016897	P18825	152	Ki	66.46729	7
DB00575	50016897	P23975	6530	Ki	1000	1
DB00575	50016897	P25100	146	Ki	125.8925	1
DB00575	50016897	P35368	147	Ki	316.2278	1
DB00575	50016897	Q96FL8	55244	IC50	33300	1
DB00575	50016897	Q9Y2I1	11188	Ki	22.12465	2
DB00575	50020341	P08913	150	Ki	21	1
DB00576	50295558	P08684	1576	IC50	835600	1
DB00577	50162073	P46059	6564	Ki	4080000	1
DB00578	37634	P21462	2357	Ki	43701	1
DB00578	37634	P25090	2358	Ki	40301	1
DB00579	50005536	P23975	6530	Ki	4.11827	4
DB00579	50005536	P31645	6532	Ki	50	2
DB00579	50005536	Q01959	6531	Ki	26.88355	10
DB00579	50005536	Q99720	10280	IC50	234	1
DB00580	13063	O43570	771	Ki	13	3
DB00580	13063	P00403	4513	IC50	1100	1
DB00580	13063	P00915	759	Ki	83156.03241	16
DB00580	13063	P00918	760	Ki	92.64069	18
DB00580	13063	P07451	761	Ki	247919.34172	2
DB00580	13063	P22748	762	Ki	1340	2
DB00580	13063	P23280	765	Ki	572	2
DB00580	13063	P35218	763	Ki	912	1
DB00580	13063	P35354	5743	Ki	870	1
DB00580	13063	P43166	766	Ki	3900	1
DB00580	13063	Q16790	768	Ki	107.48894	5
DB00580	13063	Q8N1Q1	377677	Ki	425	1
DB00580	13063	Q9ULX7	23632	Ki	107	1
DB00580	13063	Q9Y2D0	11238	Ki	88	1
DB00582	50333117	P11712	1559	Ki	2800	1
DB00582	50333117	P20813	1555	Ki	368.78178	2
DB00582	50333117	P33261	1557	Ki	5100	1
DB00582	50333117	Q12809	3757	IC50	40001	1
DB00583	50037268	Q86VW1	85413	Ki	30000	1
DB00584	50017129	P12821	1636	IC50	97.68576	7
DB00584	50017129	P46059	6564	IC50	8215838.36258	2
DB00584	50017129	Q96FL8	55244	IC50	500001	1
DB00586	13066	O60656	54600	Ki	11000	1
DB00586	13066	P00915	759	IC50	100001	1
DB00586	13066	P00918	760	IC50	100001	1
DB00586	13066	P02768	213	Kd	2455	1
DB00586	13066	P08684	1576	Ki	1640000	1
DB00586	13066	P10145	3576	IC50	8	1
DB00586	13066	P19224	54578	Ki	23000	1
DB00586	13066	P22309	54658	Ki	52000	1
DB00586	13066	P23219	5742	IC50	21.2132	2
DB00586	13066	P25024	3577	IC50	12	1
DB00586	13066	P35354	5743	IC50	61.79898	10
DB00586	13066	Q16790	768	IC50	100001	1
DB00586	13066	Q4U2R8	9356	IC50	4000	1
DB00586	13066	Q96FL8	55244	IC50	500001	1
DB00586	13066	Q9HAW7	54577	Ki	19000	1
DB00586	13066	Q9HAW8	54575	Ki	28000	1
DB00586	50174201	P27169	5444	Ki	805000	1
DB00586	50174201	P35354	5743	Ki	28.55951	5
DB00586	50174201	P42330	8644	IC50	2600	1
DB00588	50354849	P04150	2908	IC50	0.19365	2
DB00589	22867	P08588	153	Ki	67.61	1
DB00589	22867	P08908	3350	Ki	1.03241	5
DB00589	22867	P08913	150	Ki	0.05	1
DB00589	22867	P18089	151	Ki	0.13	1
DB00589	22867	P21728	1812	Ki	64.57	1
DB00589	22867	P21918	1816	Ki	3.55	1
DB00589	22867	P25100	146	Ki	2.95	1
DB00589	22867	P28221	3352	Ki	0.98	1
DB00589	22867	P28222	3351	Ki	18.62	1
DB00589	22867	P28223	3356	Ki	1.96189	4
DB00589	22867	P28335	3358	Ki	6.30866	3
DB00589	22867	P35368	147	Ki	16.6	1
DB00589	22867	P41595	3357	Ki	1.24914	3
DB00589	22867	Q9H3N8	59340	Ki	5012	1
DB00589	85531	P28223	3356	Ki	1096.48	1
DB00589	50056445	P08908	3350	Ki	0.4	1
DB00589	50056445	P14416	1813	Ki	0.64151	3
DB00589	50056445	P21728	1812	Ki	77	1
DB00589	50056445	P28223	3356	Ki	6918.31	1
DB00589	50056445	P35462	1814	Ki	1.7	1
DB00590	86731	P08913	150	Ki	729	1
DB00590	86731	P18825	152	Ki	280	1
DB00590	86731	P25100	146	Ki	0.98772	2
DB00590	86731	P35348	148	Ki	1.18161	2
DB00590	86731	P35368	147	Ki	0.77564	2
DB00590	86731	Q12809	3757	IC50	588.84	1
DB00593	50240424	P35367	3269	Ki	10001	1
DB00593	50240424	Q9P0X4	8911	IC50	5000001	1
DB00594	16173	O15245	6580	IC50	57000	1
DB00594	16173	P00747	5340	IC50	250001	1
DB00594	16173	P00749	5328	Ki	2511.89	1
DB00594	16173	P00750	5327	Ki	1000001	1
DB00594	16173	P19634	6548	IC50	60000	1
DB00594	16173	P29274	135	Ki	7700.24174	3
DB00594	16173	P37088	6337	IC50	776	1
DB00594	16173	P53350	5347	IC50	6629	1
DB00594	16173	Q15139	5587	IC50	6884.80139	1
DB00594	16173	Q9UHC3	9311	IC50	4400	1
DB00598	25758	P08588	153	Kd	23.5	1
DB00598	25758	P13945	155	Kd	661	1
DB00598	25758	Q9Y251	10855	Kd	1e+06	1
DB00601	50116067	P05177	1544	IC50	20001	2
DB00601	50116067	P10635	1565	IC50	20001	2
DB00601	50116067	P11712	1559	IC50	20001	2
DB00601	50116067	P21397	4128	Ki	38775.39092	3
DB00601	50116067	P27338	4129	IC50	17000	1
DB00602	50409816	P08183	5243	IC50	125.9921	3
DB00602	50409816	P33527	4363	Ki	500	1
DB00602	50409816	Q92887	1244	IC50	18000	1
DB00602	50436203	Q96RI1	9971	IC50	260	1
DB00603	86680	P03372	2099	Ki	10001	1
DB00603	50062404	P00734	2147	Ki	10001	1
DB00603	50067678	P04150	2908	Ki	13.07963	5
DB00603	50067678	P04278	6462	Kd	631	1
DB00603	50067678	P06401	5241	Ki	0.41618	7
DB00603	50067678	P08235	4306	IC50	1197	3
DB00603	50067678	P10275	367	Ki	2.9	5
DB00603	50067678	P42330	8644	IC50	300	1
DB00603	50067678	P52895	1646	IC50	4100	1
DB00603	50067678	Q04828	1645	IC50	1800	1
DB00604	50005836	P08588	153	IC50	10001	1
DB00604	50005836	P14416	1813	IC50	227	1
DB00604	50005836	P21728	1812	IC50	1700	1
DB00604	50005836	P28223	3356	Ki	10.2	1
DB00604	50005836	P28335	3358	Ki	508	1
DB00604	50005836	P41595	3357	Ki	62.3	1
DB00604	50005836	P61088	7334	IC50	20001	1
DB00604	50005836	Q12809	3757	IC50	15.91354	11
DB00604	50005836	Q13639	3360	Ki	20.36418	2
DB00604	50388686	P46098	3359	Ki	1995	2
DB00604	50388686	Q12809	3757	IC50	80	1
DB00604	50388686	Q13639	3360	Ki	100	2
DB00604	50388686	Q9Y251	10855	Kd	1000001	1
DB00605	54707	P35354	5743	Ki	10001	3
DB00605	50012899	O14684	9536	IC50	80000	1
DB00605	50012899	P19793	6256	IC50	82900	1
DB00605	50012899	Q04760	2739	Ki	104058.15682	2
DB00608	22985	P08684	1576	IC50	349900	1
DB00608	22985	Q12809	3757	IC50	2503.95707	3
DB00611	50240437	P35372	4988	Ki	0.17975	3
DB00611	50240437	P41145	4986	Ki	0.14687	3
DB00612	25751	P08588	153	Kd	15	1
DB00612	25751	P13945	155	Kd	2138	1
DB00613	50041457	P05177	1544	IC50	15000	2
DB00613	50041457	P08684	1576	IC50	52915.2908	4
DB00613	50041457	P10635	1565	IC50	6100	2
DB00613	50041457	P11712	1559	IC50	62000	2
DB00613	50041457	P33261	1557	IC50	85000	1
DB00613	50041457	P50135	3176	Ki	19	1
DB00613	50041457	Q12809	3757	IC50	2400	1
DB00613	50041457	Q9Y251	10855	Kd	52600	1
DB00616	50403562	P08473	4311	IC50	65	1
DB00619	13530	O00238	658	Kd	10001	1
DB00619	13530	O00329	5293	Kd	10001	1
DB00619	13530	O00444	10733	Kd	8181.07872	3
DB00619	13530	O00506	10494	Kd	10001	2
DB00619	13530	O00750	5287	Kd	10001	1
DB00619	13530	O14578	11113	Kd	10001	2
DB00619	13530	O14730	8780	Kd	10001	2
DB00619	13530	O14733	5609	Kd	10001	1
DB00619	13530	O14920	3551	Kd	10001	1
DB00619	13530	O14936	8573	Kd	10001	1
DB00619	13530	O14965	6790	Kd	10001	2
DB00619	13530	O15075	9201	Kd	10001	2
DB00619	13530	O15146	4593	Kd	10001	2
DB00619	13530	O15197	2051	Kd	10001	1
DB00619	13530	O15244	6582	IC50	4200	1
DB00619	13530	O15245	6580	IC50	107000	1
DB00619	13530	O15264	5603	Kd	10001	1
DB00619	13530	O15530	5170	Kd	10001	2
DB00619	13530	O43293	1613	Kd	10001	3
DB00619	13530	O43318	6885	Kd	10001	1
DB00619	13530	O43353	8767	Kd	10001	2
DB00619	13530	O43570	771	Ki	980	1
DB00619	13530	O60285	9891	Kd	10001	2
DB00619	13530	O60331	23396	Kd	10001	1
DB00619	13530	O60674	3717	Kd	10001	2
DB00619	13530	O75460	2081	Kd	10001	1
DB00619	13530	O75582	9252	Kd	10001	4
DB00619	13530	O75716	8576	Kd	10001	2
DB00619	13530	O75747	5288	Kd	10001	1
DB00619	13530	O75751	6581	IC50	25500	1
DB00619	13530	O75914	5063	Kd	10001	2
DB00619	13530	O76039	6792	Kd	10001	1
DB00619	13530	O94768	9262	Kd	10001	2
DB00619	13530	O94804	6793	Kd	10001	2
DB00619	13530	O94806	23683	Kd	10001	2
DB00619	13530	O94921	5218	Kd	10001	2
DB00619	13530	O95382	9064	Kd	10001	1
DB00619	13530	O95747	9943	Kd	10001	1
DB00619	13530	O95819	9448	Kd	10001	2
DB00619	13530	O95835	9113	Kd	10001	2
DB00619	13530	O96013	10298	Kd	10001	2
DB00619	13530	O96017	11200	Kd	10001	1
DB00619	13530	P00519	25	Kd	139.3731	34
DB00619	13530	P00533	1956	Kd	13029.46226	23
DB00619	13530	P00915	759	Ki	31.9	1
DB00619	13530	P00918	760	Ki	30.2	1
DB00619	13530	P02768	213	Kd	78640	1
DB00619	13530	P04049	5894	Kd	17000	3
DB00619	13530	P04626	2064	Kd	10001	2
DB00619	13530	P04629	4914	Kd	10001	2
DB00619	13530	P06213	3643	Kd	10001	1
DB00619	13530	P06239	3932	Kd	250.9822	4
DB00619	13530	P06241	2534	Kd	3752.85708	3
DB00619	13530	P07332	2242	Kd	10001	2
DB00619	13530	P07333	1436	Kd	158.35555	3
DB00619	13530	P07451	761	Ki	528	1
DB00619	13530	P07947	7525	Kd	10001	2
DB00619	13530	P07948	4067	Kd	19934.61321	3
DB00619	13530	P07949	5979	Kd	10001	6
DB00619	13530	P08069	3480	Kd	10001	2
DB00619	13530	P08183	5243	IC50	181965.85071	3
DB00619	13530	P08581	4233	Kd	10001	4
DB00619	13530	P08631	3055	Kd	10001	2
DB00619	13530	P08684	1576	Ki	14300	1
DB00619	13530	P08922	6098	Kd	10001	2
DB00619	13530	P09619	5159	Kd	93.62364	4
DB00619	13530	P09769	2268	Kd	24000	3
DB00619	13530	P0C1S8	494551	Kd	10001	1
DB00619	13530	P0C264	100130827	Kd	10001	1
DB00619	13530	P11309	5292	Kd	10001	2
DB00619	13530	P11362	2260	Kd	10001	2
DB00619	13530	P11802	1019	Kd	10001	2
DB00619	13530	P12931	6714	Kd	10001	2
DB00619	13530	P14616	3645	Kd	10001	2
DB00619	13530	P15056	673	Kd	20470.37199	5
DB00619	13530	P15735	5261	Kd	10001	2
DB00619	13530	P16083	4835	IC50	400	1
DB00619	13530	P16234	5156	Kd	310	3
DB00619	13530	P16591	2241	Kd	10001	2
DB00619	13530	P17252	5578	IC50	100001	1
DB00619	13530	P17612	5566	Kd	10001	2
DB00619	13530	P17948	2321	Kd	10001	2
DB00619	13530	P19525	5610	Kd	10001	2
DB00619	13530	P19784	1459	Kd	10001	2
DB00619	13530	P20794	4117	Kd	10001	1
DB00619	13530	P21127	984	Kd	10001	2
DB00619	13530	P21802	2263	Kd	10001	2
DB00619	13530	P21860	2065	Kd	10001	1
DB00619	13530	P22455	2264	Kd	10001	2
DB00619	13530	P22694	5567	Kd	10001	2
DB00619	13530	P22748	762	Ki	4553	1
DB00619	13530	P23280	765	Ki	392	1
DB00619	13530	P23443	6198	Kd	10001	1
DB00619	13530	P24941	1017	Kd	10001	2
DB00619	13530	P27037	92	Kd	10001	2
DB00619	13530	P27361	5595	Kd	10001	2
DB00619	13530	P27448	4140	Kd	10001	1
DB00619	13530	P28482	5594	Kd	10001	2
DB00619	13530	P29317	1969	Kd	10001	2
DB00619	13530	P29320	2042	Kd	10001	2
DB00619	13530	P29322	2046	Kd	8712.66168	4
DB00619	13530	P29323	2048	Kd	10001	2
DB00619	13530	P29376	4058	Kd	10001	2
DB00619	13530	P29597	7297	Kd	9547.03913	3
DB00619	13530	P30291	7465	Kd	10001	2
DB00619	13530	P30530	558	Kd	10001	2
DB00619	13530	P31152	5596	Kd	10001	2
DB00619	13530	P31749	207	Kd	10001	2
DB00619	13530	P31751	208	Kd	10001	2
DB00619	13530	P32298	2868	Kd	10001	1
DB00619	13530	P33981	7272	Kd	10001	2
DB00619	13530	P35218	763	Ki	20200	1
DB00619	13530	P35590	7075	Kd	10001	2
DB00619	13530	P35916	2324	Kd	10001	2
DB00619	13530	P35968	3791	Kd	10001	2
DB00619	13530	P36507	5605	Kd	10001	2
DB00619	13530	P36888	2322	Kd	9623.17065	12
DB00619	13530	P36894	657	Kd	10001	2
DB00619	13530	P36896	91	Kd	10001	2
DB00619	13530	P36897	7046	Kd	10001	2
DB00619	13530	P37023	94	Kd	10001	2
DB00619	13530	P37173	7048	Kd	10001	2
DB00619	13530	P41240	1445	Kd	10001	2
DB00619	13530	P41743	5584	Kd	10001	1
DB00619	13530	P42336	5290	Kd	10001	12
DB00619	13530	P42338	5291	Kd	10001	1
DB00619	13530	P42345	2475	Kd	10001	1
DB00619	13530	P42679	4145	Kd	10001	1
DB00619	13530	P42680	7006	Kd	10001	2
DB00619	13530	P42681	7294	Kd	10001	2
DB00619	13530	P42684	27	Kd	60.04624	4
DB00619	13530	P42685	2444	Kd	10425.22545	4
DB00619	13530	P43166	766	Ki	109	1
DB00619	13530	P43403	7535	Kd	10001	2
DB00619	13530	P43405	6850	Kd	10001	2
DB00619	13530	P45983	5599	Kd	4308.86938	3
DB00619	13530	P45984	5601	Kd	8041.98761	3
DB00619	13530	P45985	6416	Kd	10001	2
DB00619	13530	P46734	5606	Kd	10001	2
DB00619	13530	P48729	1452	Kd	10001	1
DB00619	13530	P48736	5294	Kd	10001	1
DB00619	13530	P49137	9261	Kd	10001	2
DB00619	13530	P49336	1024	Kd	10001	2
DB00619	13530	P49674	1454	Kd	10001	2
DB00619	13530	P49674	102800317	Kd	10001	2
DB00619	13530	P49759	1195	Kd	4500	3
DB00619	13530	P49760	1196	Kd	10001	2
DB00619	13530	P49761	1198	Kd	10001	2
DB00619	13530	P49840	2931	Kd	10001	2
DB00619	13530	P49841	2932	Kd	10001	2
DB00619	13530	P50613	1022	Kd	10001	2
DB00619	13530	P50750	1025	Kd	10001	2
DB00619	13530	P51451	640	Kd	5200	3
DB00619	13530	P51617	3654	Kd	1200	1
DB00619	13530	P51812	6197	Kd	10001	2
DB00619	13530	P51813	660	Kd	10001	2
DB00619	13530	P51817	5613	Kd	10001	2
DB00619	13530	P51955	4751	Kd	10001	2
DB00619	13530	P51956	4752	Kd	10001	1
DB00619	13530	P51957	6787	Kd	10001	1
DB00619	13530	P52333	3718	Kd	10001	2
DB00619	13530	P52564	5608	Kd	10001	2
DB00619	13530	P53350	5347	Kd	10001	2
DB00619	13530	P53355	1612	Kd	10001	1
DB00619	13530	P53667	3984	Kd	10001	2
DB00619	13530	P53671	3985	Kd	10001	2
DB00619	13530	P53778	6300	Kd	10001	2
DB00619	13530	P53779	5602	Kd	3165.28225	3
DB00619	13530	P54646	5563	Kd	10001	2
DB00619	13530	P54753	2049	Kd	10001	2
DB00619	13530	P54756	2044	Kd	10001	2
DB00619	13530	P54760	2050	Kd	10001	2
DB00619	13530	P54764	2043	Kd	10001	2
DB00619	13530	P57058	30811	Kd	10001	1
DB00619	13530	P57059	150094	Kd	10001	2
DB00619	13530	P57059	102724428	Kd	10001	2
DB00619	13530	P68400	1457	Kd	10001	2
DB00619	13530	P78356	8396	Kd	10001	2
DB00619	13530	P78368	1455	Kd	10001	2
DB00619	13530	P80192	4293	Kd	10001	2
DB00619	13530	Q00526	1018	Kd	10001	2
DB00619	13530	Q00532	8814	Kd	10001	1
DB00619	13530	Q00535	1020	Kd	10001	2
DB00619	13530	Q00536	5127	Kd	10001	2
DB00619	13530	Q00537	5128	Kd	10001	2
DB00619	13530	Q02156	5581	Kd	10001	2
DB00619	13530	Q02750	5604	Kd	10001	2
DB00619	13530	Q02763	7010	Kd	10001	2
DB00619	13530	Q02779	4294	Kd	10001	2
DB00619	13530	Q04759	5588	Kd	10001	2
DB00619	13530	Q04771	90	Kd	10001	2
DB00619	13530	Q05397	5747	Kd	10001	2
DB00619	13530	Q05655	5580	Kd	10001	2
DB00619	13530	Q06187	695	Kd	10001	2
DB00619	13530	Q06418	7301	Kd	10001	2
DB00619	13530	Q07002	5129	Kd	10001	2
DB00619	13530	Q07912	10188	Kd	10001	2
DB00619	13530	Q08345	780	Kd	0.7	2
DB00619	13530	Q08881	3702	Kd	10001	2
DB00619	13530	Q09013	1760	Kd	10001	2
DB00619	13530	Q12851	5871	Kd	10001	1
DB00619	13530	Q12852	7786	Kd	10001	1
DB00619	13530	Q12866	10461	Kd	10001	2
DB00619	13530	Q13043	6789	Kd	10001	2
DB00619	13530	Q13131	5562	Kd	10001	2
DB00619	13530	Q13153	5058	Kd	10001	2
DB00619	13530	Q13163	5607	Kd	10001	1
DB00619	13530	Q13164	5598	Kd	10001	2
DB00619	13530	Q13177	5062	Kd	10001	2
DB00619	13530	Q13188	6788	Kd	10001	2
DB00619	13530	Q13233	4214	Kd	10001	1
DB00619	13530	Q13237	5593	Kd	10001	2
DB00619	13530	Q13464	6093	Kd	10001	1
DB00619	13530	Q13470	8711	Kd	10001	2
DB00619	13530	Q13523	8899	Kd	10001	1
DB00619	13530	Q13546	8737	Kd	10001	2
DB00619	13530	Q13547	3065	IC50	100001	1
DB00619	13530	Q13555	818	Kd	10001	2
DB00619	13530	Q13627	1859	Kd	10001	1
DB00619	13530	Q13705	93	Kd	10001	2
DB00619	13530	Q13873	659	Kd	10001	2
DB00619	13530	Q13882	5753	Kd	10001	2
DB00619	13530	Q14004	8621	Kd	10001	1
DB00619	13530	Q14012	8536	Kd	10001	2
DB00619	13530	Q14164	9641	Kd	10001	2
DB00619	13530	Q14289	2185	Kd	10001	2
DB00619	13530	Q14680	9833	Kd	19000	3
DB00619	13530	Q15046	3735	Ki	5000	1
DB00619	13530	Q15139	5587	Kd	10001	2
DB00619	13530	Q15208	11329	Kd	10001	1
DB00619	13530	Q15303	2066	Kd	10001	1
DB00619	13530	Q15349	6196	Kd	10001	4
DB00619	13530	Q15375	2045	Kd	10001	2
DB00619	13530	Q15418	6195	Kd	10001	4
DB00619	13530	Q15569	7016	Kd	10001	2
DB00619	13530	Q15746	4638	Kd	10001	1
DB00619	13530	Q15759	5600	Kd	10001	2
DB00619	13530	Q15831	6794	Kd	10001	2
DB00619	13530	Q15835	6011	Kd	10001	1
DB00619	13530	Q16288	4916	Kd	10001	2
DB00619	13530	Q16512	5585	Kd	10001	2
DB00619	13530	Q16513	5586	Kd	10001	2
DB00619	13530	Q16539	1432	Kd	10001	2
DB00619	13530	Q16566	814	Kd	10001	2
DB00619	13530	Q16584	4296	Kd	10001	2
DB00619	13530	Q16620	4915	Kd	10001	2
DB00619	13530	Q16659	5597	Kd	10001	2
DB00619	13530	Q16790	768	Ki	75.7	1
DB00619	13530	Q16816	5260	Kd	10001	2
DB00619	13530	Q16832	4921	Kd	15	2
DB00619	13530	Q32MK0	91807	Kd	10001	1
DB00619	13530	Q52WX2	388228	Kd	10001	1
DB00619	13530	Q56UN5	80122	Kd	10001	1
DB00619	13530	Q59H18	51086	Kd	4300000	1
DB00619	13530	Q59H18	100526835	Kd	4300000	1
DB00619	13530	Q5S007	120892	Kd	10001	2
DB00619	13530	Q5VT25	8476	Kd	10001	2
DB00619	13530	Q6P3R8	341676	Kd	10001	2
DB00619	13530	Q6PHR2	25989	Kd	10001	1
DB00619	13530	Q6XUX3	25778	Kd	10001	1
DB00619	13530	Q6ZN16	389840	Kd	10001	1
DB00619	13530	Q7KZI7	2011	Kd	10001	2
DB00619	13530	Q7L7X3	57551	Kd	10001	1
DB00619	13530	Q86UE8	11011	Kd	10001	2
DB00619	13530	Q86UX6	282974	Kd	10001	2
DB00619	13530	Q86V86	415116	Kd	10001	2
DB00619	13530	Q86VL8	146802	IC50	1007.47208	2
DB00619	13530	Q86Y07	7444	Kd	10001	1
DB00619	13530	Q86YV6	340156	Kd	10001	2
DB00619	13530	Q8IU85	57118	Kd	10001	2
DB00619	13530	Q8IVW4	51265	Kd	10001	1
DB00619	13530	Q8IW41	8550	Kd	10001	2
DB00619	13530	Q8IWQ3	9024	Kd	10001	2
DB00619	13530	Q8IY84	167359	Kd	10001	1
DB00619	13530	Q8N568	166614	Kd	10001	1
DB00619	13530	Q8N5S9	84254	Kd	10001	2
DB00619	13530	Q8N752	122011	Kd	10001	2
DB00619	13530	Q8NE63	147746	Kd	960	1
DB00619	13530	Q8NEV4	53904	Kd	10001	2
DB00619	13530	Q8NFD2	255239	Kd	10001	2
DB00619	13530	Q8NI60	56997	Kd	10001	2
DB00619	13530	Q8TBX8	79837	Kd	380	1
DB00619	13530	Q8TD08	225689	Kd	10001	2
DB00619	13530	Q8TD19	91754	Kd	10001	2
DB00619	13530	Q8TDR2	140901	Kd	10001	1
DB00619	13530	Q8TDX7	140609	Kd	10001	2
DB00619	13530	Q8WTQ7	131890	Kd	10001	1
DB00619	13530	Q8WU08	202374	Kd	10001	1
DB00619	13530	Q92630	8445	Kd	10001	1
DB00619	13530	Q92772	8999	Kd	10001	1
DB00619	13530	Q92918	11184	Kd	10001	2
DB00619	13530	Q96BR1	23678	Kd	10001	1
DB00619	13530	Q96BR1	100533105	Kd	10001	1
DB00619	13530	Q96D53	79934	Kd	10001	2
DB00619	13530	Q96FL8	55244	IC50	88.7904	3
DB00619	13530	Q96GD4	9212	IC50	30001	1
DB00619	13530	Q96L34	57787	Kd	10001	2
DB00619	13530	Q96NX5	57172	Kd	10001	2
DB00619	13530	Q96PY6	4750	Kd	10001	2
DB00619	13530	Q96Q40	65061	Kd	10001	1
DB00619	13530	Q96SB4	6732	Kd	10001	2
DB00619	13530	Q99640	9088	Kd	10001	2
DB00619	13530	Q99683	4217	Kd	10001	2
DB00619	13530	Q99755	8394	Kd	10001	2
DB00619	13530	Q99759	4215	Kd	10001	1
DB00619	13530	Q9BQI3	27102	Kd	10001	1
DB00619	13530	Q9BRS2	83732	Kd	10001	2
DB00619	13530	Q9BUB5	8569	Kd	10001	2
DB00619	13530	Q9BVS4	55781	Kd	10001	1
DB00619	13530	Q9BWU1	23097	Kd	55000	3
DB00619	13530	Q9BX84	140803	Kd	10001	1
DB00619	13530	Q9BXA7	83942	Kd	10001	2
DB00619	13530	Q9BYT3	65975	Kd	10001	2
DB00619	13530	Q9C098	85443	Kd	10001	2
DB00619	13530	Q9H093	81788	Kd	10001	2
DB00619	13530	Q9H0K1	23235	Kd	10001	2
DB00619	13530	Q9H1R3	85366	Kd	10001	2
DB00619	13530	Q9H2G2	9748	Kd	10001	2
DB00619	13530	Q9H2K8	51347	Kd	10001	1
DB00619	13530	Q9H2X6	28996	Kd	10001	1
DB00619	13530	Q9H3Y6	6725	Kd	10001	2
DB00619	13530	Q9H422	10114	Kd	10001	1
DB00619	13530	Q9H4B4	1263	Kd	10001	2
DB00619	13530	Q9HAZ1	57396	Kd	14043.5464	4
DB00619	13530	Q9HBH9	2872	Kd	10001	2
DB00619	13530	Q9HC98	10783	Kd	10001	2
DB00619	13530	Q9HCP0	53944	Kd	10001	2
DB00619	13530	Q9NQU5	56924	Kd	10001	2
DB00619	13530	Q9NRH2	54861	Kd	10001	1
DB00619	13530	Q9NRM7	26524	Kd	10001	2
DB00619	13530	Q9NRP7	27148	Kd	10001	2
DB00619	13530	Q9NSY1	55589	Kd	10001	2
DB00619	13530	Q9NWZ3	51135	Kd	10001	1
DB00619	13530	Q9NY57	55351	Kd	10001	2
DB00619	13530	Q9NYL2	51776	Kd	2600	1
DB00619	13530	Q9NYY3	10769	Kd	10001	1
DB00619	13530	Q9P0L2	4139	Kd	10001	2
DB00619	13530	Q9P1W9	11040	Kd	10001	2
DB00619	13530	Q9P286	57144	Kd	10001	2
DB00619	13530	Q9P289	51765	Kd	10001	2
DB00619	13530	Q9UBE8	51701	Kd	10001	2
DB00619	13530	Q9UBF8	5298	Kd	10001	1
DB00619	13530	Q9UBN7	10013	IC50	100001	1
DB00619	13530	Q9UEW8	27347	Kd	10001	1
DB00619	13530	Q9UF33	285220	Kd	10001	2
DB00619	13530	Q9UHD2	29110	Kd	10001	1
DB00619	13530	Q9UIK4	23604	Kd	10001	2
DB00619	13530	Q9UK32	27330	Kd	10001	4
DB00619	13530	Q9UKE5	23043	Kd	10001	2
DB00619	13530	Q9UKI8	9874	Kd	10001	2
DB00619	13530	Q9UL54	9344	Kd	10001	1
DB00619	13530	Q9ULX7	23632	Ki	468	1
DB00619	13530	Q9UM73	238	Kd	10001	2
DB00619	13530	Q9UNQ0	9429	IC50	1978.53964	5
DB00619	13530	Q9UPZ9	22858	Kd	10001	1
DB00619	13530	Q9UQB9	6795	Kd	10001	2
DB00619	13530	Q9Y243	10000	Kd	10001	2
DB00619	13530	Q9Y2D0	11238	Ki	17005	1
DB00619	13530	Q9Y2H1	23012	Kd	10001	2
DB00619	13530	Q9Y2H9	22983	Kd	10001	1
DB00619	13530	Q9Y2K2	23387	Kd	10001	1
DB00619	13530	Q9Y2U5	10746	Kd	10001	1
DB00619	13530	Q9Y463	9149	Kd	10001	2
DB00619	13530	Q9Y4K4	11183	Kd	10001	2
DB00619	13530	Q9Y5S2	9578	Kd	10001	2
DB00619	13530	Q9Y6E0	8428	Kd	10001	2
DB00619	13530	Q9Y6M4	1456	Kd	10001	2
DB00620	41132	P07711	1514	IC50	50001	2
DB00623	78433	O15245	6580	IC50	110000	1
DB00623	78433	P08172	1129	Ki	1893.38348	2
DB00623	78433	P08183	5243	IC50	7276.80132	3
DB00623	78433	P08908	3350	Ki	642.01659	2
DB00623	78433	P08913	150	Ki	912.86499	3
DB00623	78433	P14416	1813	Ki	1.44	1
