drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00835	50017666	P35367	3269	Ki	6.06	1
DB00835	50017666	Q12809	3757	IC50	891.25	1
DB00836	50017698	O15245	6580	IC50	23700	1
DB00836	50017698	P08183	5243	IC50	2500	1
DB00836	50017698	P25929	4886	IC50	35001	1
DB00836	50017698	P35372	4988	Ki	0.53	1
DB00836	50017698	P41146	4987	Ki	10001	1
DB00836	50017698	Q02763	7010	Kd	5900	1
DB00841	50325274	O43570	771	Ki	4350	1
DB00841	50325274	P00915	759	Ki	1920	1
DB00841	50325274	P00918	760	Ki	480	1
DB00841	50325274	P07451	761	Ki	7400	1
DB00841	50325274	P22748	762	Ki	8980.00000000001	1
DB00841	50325274	P23280	765	Ki	9470	1
DB00841	50325274	P35218	763	Ki	730	1
DB00841	50325274	P43166	766	Ki	4300	1
DB00841	50325274	Q16790	768	Ki	9820	1
DB00841	50325274	Q8N1Q1	377677	Ki	9530	1
DB00841	50325274	Q9ULX7	23632	Ki	12020	1
DB00841	50325274	Q9Y2D0	11238	Ki	890	1
DB00842	85031	P02768	213	Kd	69183.0000000001	1
DB00842	85031	P30536	706	IC50	17988709151.29	1
DB00843	8960	P22303	43	Ki	12.9318573183453	6
DB00843	8960	Q12809	3757	IC50	1995.26	1
DB00843	8960	Q99720	10280	Ki	15	1
DB00843	8960	Q9Y5N1	11255	IC50	350	1
DB00844	50105085	P35372	4988	Ki	1.1933147112141	2
DB00844	50105085	P41143	4985	Ki	1000	1
DB00844	50105085	P41145	4986	Ki	2.95258798079142	3
DB00845	50378783	O95342	8647	IC50	28700	1
DB00845	50378783	P08183	5243	IC50	870.658769117361	3
DB00848	50241179	P05186	249	Ki	28767.8653925913	3
DB00848	50241179	P05187	250	IC50	400001	2
DB00848	50241179	P09923	248	IC50	92838.1197747044	3
DB00848	50241179	Q9Y263	9373	IC50	5001	1
DB00850	50130273	P08172	1129	Ki	1496.26033831015	2
DB00850	50130273	P08908	3350	Ki	421	1
DB00850	50130273	P08913	150	Ki	591.240805325533	3
DB00850	50130273	P14416	1813	IC50	0.3	1
DB00850	50130273	P18089	151	Ki	104.9	1
DB00850	50130273	P18825	152	Ki	85.2	1
DB00850	50130273	P20309	1131	Ki	1848	1
DB00850	50130273	P28223	3356	Ki	5.6	1
DB00850	50130273	P28335	3358	Ki	45.9000982525984	3
DB00850	50130273	P34969	3363	Ki	23	1
DB00850	50130273	P35367	3269	Ki	8.108521236207	3
DB00850	50130273	P50406	3362	Ki	17	1
DB00850	50130273	P61088	7334	IC50	14726.7832196987	2
DB00850	50130273	Q06278	316	IC50	33	1
DB00850	50130273	Q9Y5S8	27035	IC50	17001	1
DB00852	86284	P08913	150	Ki	2011	1
DB00852	86284	P18089	151	Ki	1100.79970930229	2
DB00852	86284	P18825	152	Ki	929.386894678422	2
DB00852	86284	P23975	6530	Ki	337.512449033255	3
DB00852	86284	Q01959	6531	Ki	1654.7416712984	3
DB00854	82427	P41143	4985	Ki	8.57321409974112	2
DB00854	82427	P41145	4986	Ki	3.1224989991992	2
DB00854	50017233	P35372	4988	Ki	0.21	6
DB00854	50017233	P41143	4985	Ki	4.2	3
DB00854	50017233	P41145	4986	Ki	2.3	6
DB00855	50240386	P12955	5184	Ki	960000.000000001	1
DB00855	50240386	P24046	2569	IC50	12900	1
DB00855	50240386	P46059	6564	Ki	790000	1
DB00857	50018518	Q14534	6713	Ki	30	1
DB00857	50018518	Q15125	10682	Ki	50001	1
DB00860	19190	P03372	2099	Ki	5001	2
DB00860	19190	P04150	2908	Ki	2.88221377221039	14
DB00860	19190	P06401	5241	Ki	4622.43444000868	7
DB00860	19190	P08235	4306	Ki	3.27566787083184	2
DB00860	19190	P10275	367	Ki	2678.20879790279	3
DB00861	50240510	P00915	759	Ki	8450	1
DB00861	50240510	P00918	760	Ki	9369.99999999999	1
DB00861	50240510	P02768	213	Kd	1230	1
DB00861	50240510	P35354	5743	Ki	9055.83789607567	2
DB00861	50240510	Q4U2R8	9356	IC50	850	1
DB00862	14776	O00408	5138	IC50	5568.04274408881	2
DB00862	14776	O60240	5346	IC50	2448	1
DB00862	14776	O60658	5151	IC50	57000	1
DB00862	14776	O76074	8654	IC50	0.2	1
DB00862	14776	O76083	5152	IC50	460	1
DB00862	14776	P41235	3172	IC50	25077	1
DB00862	14776	Q00G26	440503	IC50	4037	1
DB00862	14776	Q01064	5153	IC50	300	1
DB00862	14776	Q9HCR9	50940	IC50	130	1
DB00862	14776	Q9NP56	27115	IC50	1900	1
DB00862	14776	Q9Y233	10846	IC50	790	1
DB00862	50111900	O76074	8654	IC50	0.7	1
DB00864	50030448	P42345	2475	IC50	1.74355957741627	2
DB00864	50030448	P62942	2280	Kd	0.2	2
DB00864	50030448	Q08209	5530	Kd	20	1
DB00864	50064355	P62942	2280	IC50	2.5	1
DB00864	50079777	Q08209	5530	IC50	14.8	1
DB00866	25764	P08588	153	Kd	18.8513779444389	4
DB00866	25764	P13945	155	Kd	107.059738964684	3
DB00867	97162	O60755	8484	IC50	932	1
DB00869	10884	O43570	771	Ki	3.5	11
DB00869	10884	P00915	759	Ki	56960.6055086279	53
DB00869	10884	P00918	760	Ki	9.41952989819633	61
DB00869	10884	P07451	761	Ki	245833.203535799	4
DB00869	10884	P22748	762	Ki	1877.81006959949	7
DB00869	10884	P23280	765	Ki	10	6
DB00869	10884	P35218	763	Ki	42	4
DB00869	10884	P43166	766	Ki	3.5	4
DB00869	10884	Q16790	768	Ki	71.1814744959282	22
DB00869	10884	Q9ULX7	23632	Ki	27	5
DB00869	10884	Q9Y2D0	11238	Ki	33	4
DB00869	13054	O43570	771	Ki	3.5	1
DB00869	13054	P00915	759	Ki	50000	2
DB00869	13054	P00918	760	Ki	9	2
DB00869	13054	P22748	762	Ki	8500.00000000001	1
DB00869	13054	P23280	765	Ki	10	1
DB00869	13054	P35218	763	Ki	42	1
DB00869	13054	P43166	766	Ki	3.5	1
DB00869	13054	Q16790	768	Ki	52	1
DB00869	13054	Q9ULX7	23632	Ki	27	1
DB00869	13054	Q9Y2D0	11238	Ki	33	1
DB00869	50041042	P00918	760	Ki	15	1
DB00869	50043906	P52209	5226	Ki	3144600	1
DB00869	50094370	O43570	771	Ki	3.5	1
DB00869	50094370	P00915	759	Ki	50000	1
DB00869	50094370	P00918	760	Ki	9	1
DB00869	50094370	Q16790	768	Ki	52	1
DB00870	50090676	P11712	1559	Ki	12903.4879005639	2
DB00870	50090676	P35354	5743	Ki	8497.64673306675	2
DB00871	25770	P08588	153	Kd	151356	1
DB00871	25770	P13945	155	Kd	125893	1
DB00871	25770	P25098	156	Kd	7400	1
DB00872	85095	P30518	554	Ki	0.36	1
DB00872	85095	P37288	552	Ki	0.43	1
DB00876	50011977	P30556	185	IC50	3.82099463490856	2
DB00877	36608	P62942	2280	Ki	0.6	1
DB00877	36609	P06730	1977	Kd	0.5	1
DB00877	36609	P42345	2475	IC50	6.29986142147959	4
DB00877	36609	P62942	2280	Ki	0.447213595499958	2
DB00877	50064359	P62942	2280	IC50	1.1	1
DB00878	51937	O60240	5346	IC50	2858	1
DB00878	51937	P41235	3172	IC50	21436	1
DB00878	51937	Q00G26	440503	IC50	3825	1
DB00878	64773	O60240	5346	IC50	2312	1
DB00878	64773	P41235	3172	IC50	23461	1
DB00878	64773	P61088	7334	IC50	2572.42375980319	2
DB00878	64773	Q00G26	440503	IC50	1655	1
DB00878	50170723	O15244	6582	IC50	400	1
DB00878	50170723	O15245	6580	IC50	210	1
DB00878	50170723	O75751	6581	IC50	410	1
DB00878	50170723	P00390	2936	Ki	192000	1
DB00878	50170723	P08253	4313	IC50	7629.99999999999	1
DB00878	50170723	Q86VL8	146802	IC50	500	1
DB00878	50170723	Q96FL8	55244	IC50	700	1
DB00881	50368166	P12821	1636	IC50	8.3	4
DB00881	50452254	P12821	1636	IC50	6100	1
DB00881	50452255	P12821	1636	IC50	200	1
DB00882	55354	P14598	653361	IC50	16290	1
DB00882	55354	P50406	3362	Ki	1956	1
DB00882	55354	P61088	7334	IC50	20001	1
DB00882	55354	Q15125	10682	Ki	1	1
DB00882	55354	Q99720	10280	Ki	8	1
DB00882	71545	O60240	5346	IC50	2226	1
DB00882	71545	P37058	3293	IC50	76200	1
DB00882	71545	P41235	3172	IC50	10755	1
DB00882	71545	P61088	7334	IC50	20001	1
DB00882	71545	Q00G26	440503	IC50	2466	1
DB00882	71545	Q12809	3757	IC50	181.97	1
DB00882	71545	Q15125	10682	Ki	2	1
DB00882	71545	Q99720	10280	Ki	5	1
DB00884	12576	O95749	9453	Ki	8300000	1
DB00884	12576	P14324	2224	Ki	7.79407834573472	3
DB00886	50073120	P08473	4311	Ki	9	1
DB00886	50073120	P12821	1636	Ki	6	1
DB00887	25903	O43570	771	Ki	21.1	1
DB00887	25903	P00915	759	Ki	4930	1
DB00887	25903	P00918	760	Ki	6979.99999999999	1
DB00887	25903	P07451	761	Ki	200001	1
DB00887	25903	P22748	762	Ki	303	1
DB00887	25903	P23280	765	Ki	3890	1
DB00887	25903	P35218	763	Ki	700	1
DB00887	25903	P43166	766	Ki	62	1
DB00887	25903	Q16790	768	Ki	25.8	1
DB00887	25903	Q9ULX7	23632	Ki	250	1
DB00887	25903	Q9Y2D0	11238	Ki	159	1
DB00889	50000483	O15244	6582	IC50	4300	1
DB00889	50000483	P46098	3359	Ki	2.03020406111919	3
DB00889	50000483	Q12809	3757	IC50	3762.07036843286	4
DB00889	50000483	Q86VL8	146802	IC50	311000	1
DB00889	50000483	Q96FL8	55244	IC50	5000	1
DB00889	50443668	P46098	3359	Kd	0.53	1
DB00889	50449636	P32297	1136	Ki	67000	1
DB00889	50449636	Q12809	3757	IC50	3802	1
DB00891	39340	Q9UM07	23569	IC50	10000001	1
DB00891	39340	Q9UPY5	23657	IC50	1000001	1
DB00894	50014325	P11511	1588	Ki	35000	1
DB00894	50367848	P11511	1588	Ki	35000	1
DB00895	50352165	P00390	2936	Ki	54600	1
DB00897	50001765	P14867	2554	Kd	1	1
DB00897	50001765	P25105	5724	Ki	1319.81362320594	2
DB00897	50001765	P32239	887	IC50	100001	1
DB00897	50001765	P34903	2556	Ki	3	1
DB00897	50001765	Q16445	2559	Ki	10001	1
DB00903	50186231	O60240	5346	IC50	4190	1
DB00903	50186231	O60760	27306	IC50	122300	1
DB00903	50186231	P08263	2938	IC50	5000	1
DB00903	50186231	P09211	2950	IC50	3687.81778291715	2
DB00903	50186231	Q00G26	440503	IC50	4832	1
DB00903	50186231	Q14376	2582	IC50	14000	1
DB00904	85330	O15244	6582	IC50	1230.0406497348	2
DB00904	85330	O15245	6580	IC50	84902.2248285661	3
DB00904	85330	O75751	6581	IC50	17400	1
DB00904	85330	P08684	1576	IC50	11000	1
DB00904	85330	P08908	3350	Ki	10001	1
DB00904	85330	P21728	1812	Ki	10001	1
DB00904	85330	P46098	3359	Ki	7.02617930213376	4
DB00904	85330	Q12809	3757	IC50	705.391044922261	5
DB00904	85330	Q86VL8	146802	IC50	691.87893679994	3
DB00904	85330	Q96FL8	55244	IC50	89.6280949311433	3
DB00904	85330	Q9Y2I1	11188	Ki	10001	1
DB00904	50241365	Q12809	3757	IC50	810	1
DB00906	50039251	P30531	6529	Ki	16.98	1
DB00906	50039251	P48065	6539	IC50	1670000	1
DB00906	50039251	P48066	6538	IC50	917000	1
DB00906	50368628	P30531	6529	IC50	49	1
DB00907	22418	P08908	3350	Ki	10001	1
DB00907	22418	P21728	1812	Ki	10001	1
DB00907	22418	P23975	6530	Ki	962.003118498064	2
DB00907	22418	P31645	6532	Ki	407.278774305757	2
DB00907	22418	Q01959	6531	Ki	272.33925122171	6
DB00907	22418	Q12809	3757	IC50	7244.36	1
DB00907	86207	P23975	6530	Ki	2420	1
DB00907	86207	Q01959	6531	Ki	469	1
DB00908	50017681	P08183	5243	Ki	8590	1
DB00908	50017681	P10635	1565	Ki	49.319847194428	4
DB00908	50017681	P11712	1559	Ki	32000	1
DB00908	50017704	P10635	1565	Ki	15000	1
DB00908	50121975	O15245	6580	IC50	113800	1
DB00908	50121975	P08183	5243	Ki	3605.55127546399	2
DB00908	50121975	P10635	1565	Ki	17.1464281994822	2
DB00908	50121975	Q96FL8	55244	IC50	11200	1
DB00908	50198085	P08172	1129	Ki	7.5	1
DB00908	50367247	O15245	6580	IC50	51600	1
DB00908	50367247	P02768	213	Kd	309030	1
DB00908	50367247	P08183	5243	Ki	12000	1
DB00908	50367247	P10635	1565	Ki	11315.9094044769	3
DB00908	50410855	P10635	1565	IC50	18.4390889145858	2
DB00908	50410855	Q12809	3757	IC50	324	1
DB00909	10888	O43570	771	Ki	11000	4
DB00909	10888	P00915	759	Ki	109.323116548089	27
DB00909	10888	P00918	760	Kd	47.6	1
DB00909	10888	P07451	761	Ki	2200000	3
DB00909	10888	P22748	762	Ki	15644.2387775254	5
DB00909	10888	P23280	765	Ki	333.549389718817	5
DB00909	10888	P27338	4129	Ki	3100	1
DB00909	10888	P35218	763	Kd	20.6	1
DB00909	10888	P43166	766	Ki	117	6
DB00909	10888	Q16790	768	Ki	5.07122621933444	7
DB00909	10888	Q8N1Q1	377677	Ki	430	1
DB00909	10888	Q9ULX7	23632	Ki	5250	6
DB00909	10888	Q9Y2D0	11238	Ki	24017.8055994925	5
DB00912	50153520	O15245	6580	IC50	9200.00000000001	1
DB00914	50240908	O15244	6582	IC50	65000	1
DB00914	50240908	O15245	6580	IC50	10000	1
DB00914	50240908	P10635	1565	IC50	27000	1
DB00915	50033369	O15244	6582	IC50	23000	1
DB00915	50033369	Q96FL8	55244	IC50	37800	1
DB00915	50033369	Q99720	10280	Ki	20.25	1
DB00916	50375309	Q16850	1595	IC50	200001	1
DB00917	35847	O60760	27306	Ki	307	1
DB00917	35847	P34995	5731	Ki	11.4231294030903	3
DB00917	35847	P35408	5734	Ki	0.79	3
DB00917	35847	P43088	5737	Ki	119	1
DB00917	35847	P43115	5733	Ki	0.816581045213922	3
DB00917	35847	P43116	5732	Ki	4.9	4
DB00917	35847	P43119	5739	Ki	10001	2
DB00917	35847	Q92959	6578	Ki	10001	1
DB00917	50101822	P43119	5739	Ki	10001	1
DB00920	94597	O60240	5346	IC50	14282.5110537328	2
DB00920	94597	P35367	3269	IC50	1	1
DB00920	94597	P41235	3172	IC50	39829.4980385142	2
DB00920	94597	Q00G26	440503	IC50	12073.960203678	2
DB00920	50002087	P09917	240	IC50	100001	1
DB00920	50002087	P35367	3269	Ki	0.158	1
DB00921	50028147	P41143	4985	Ki	4.5	1
DB00921	50028147	P41145	4986	Ki	0.8	1
DB00921	50028147	Q12809	3757	IC50	7943.28	1
DB00921	50354578	P35372	4988	Ki	0.676297538489298	6
DB00921	50354578	P41143	4985	Ki	2.27096454833817	3
DB00921	50354578	P41145	4986	Ki	0.423522820569461	8
DB00921	50354578	P41146	4987	Ki	108.10750611872	3
DB00921	50354578	Q12809	3757	IC50	7585.78	1
DB00925	50017679	O15244	6582	IC50	4900	1
DB00925	50017679	O15245	6580	IC50	6408.7440267185	2
DB00925	50017679	O75751	6581	IC50	6130	1
DB00925	50017679	P18089	151	Ki	3.5	1
DB00927	22891	Q9H3N8	59340	Ki	10001	1
DB00927	50036754	O15244	6582	Ki	1800000	1
DB00927	50036754	O15245	6580	IC50	300001	1
DB00927	50036754	O75751	6581	IC50	10700	1
DB00927	50036754	Q86VL8	146802	IC50	36200	1
DB00927	50036754	Q8TCC7	9376	Ki	3e+05	1
DB00927	50036754	Q96FL8	55244	IC50	760	1
DB00928	50424715	Q96FL8	55244	IC50	500001	1
DB00929	85178	O60760	27306	Ki	10001	1
DB00929	85178	P43088	5737	Ki	10001	1
DB00929	85178	P43116	5732	Ki	10001	1
DB00929	85178	P43119	5739	Ki	10001	1
DB00929	85178	Q92959	6578	Ki	10001	1
DB00929	85606	O60760	27306	Ki	10001	1
DB00929	85606	P43088	5737	Ki	9382	1
DB00929	85606	P43116	5732	Ki	34	1
DB00929	85606	P43119	5739	Ki	10001	1
DB00929	85606	Q92959	6578	Ki	10001	1
DB00933	50131440	P08172	1129	Ki	41.9681731672111	3
DB00933	50131440	P08173	1132	Ki	19	1
DB00933	50131440	P08913	150	Ki	1606.43705136554	2
DB00933	50131440	P11229	1128	Ki	10	1
DB00933	50131440	P20309	1131	Ki	90	1
DB00933	50131440	P28335	3358	Ki	27.3371542044888	2
DB00933	50131440	P35367	3269	Ki	1.80499307477896	2
DB00933	50131440	P50406	3362	Ki	380	1
DB00933	50131440	Q12809	3757	IC50	357.386786586981	5
DB00933	50370414	P08908	3350	Ki	203.654118544163	4
DB00933	50370414	P14416	1813	Ki	97.9974732098752	3
DB00933	50370414	P21728	1812	Ki	788.84155570051	4
DB00933	50370414	P35462	1814	Ki	46.743983570081	4
DB00934	35228	P23975	6530	Ki	11.5412304370028	2
DB00934	35228	P31645	6532	Ki	5800	1
DB00934	35228	P35367	3269	Ki	1.14860785301164	2
DB00934	35228	Q01959	6531	Ki	1000	1
DB00934	50378025	Q05BQ5	54799	IC50	31000	1
DB00934	50378025	Q8NA19	91133	IC50	100001	1
DB00934	50378025	Q96JM7	84456	IC50	85000	1
DB00934	50378025	Q9Y468	26013	IC50	61000	1
DB00935	30712	P08913	150	Ki	2.7920444831297	8
DB00935	30712	P18089	151	Ki	960.487770120801	4
DB00935	30712	P18825	152	Ki	111.218189448991	3
DB00935	30712	P28221	3352	Ki	0.4	1
DB00935	30712	P28222	3351	Ki	0.272702624034981	3
DB00935	30712	P28223	3356	Ki	257.03	1
DB00935	30712	P28335	3358	Ki	120.22	1
DB00935	30712	P28566	3354	Ki	417.928630270768	2
DB00935	30712	P41595	3357	Ki	147.91	1
DB00935	30712	Q9Y2I1	11188	Ki	6.2	1
DB00936	26193	O43570	771	Ki	8800.00000000001	1
DB00936	26193	P00915	759	Ki	39341.0716046405	3
DB00936	26193	P00918	760	Ki	33444.3957653262	3
DB00936	26193	P05067	351	Ki	1801	1
DB00936	26193	P07451	761	Ki	885000	1
DB00936	26193	P08254	4314	Kd	25000001	1
DB00936	26193	P15121	231	IC50	1000001	1
DB00936	26193	P18031	5770	Ki	19400000	1
DB00936	26193	P22748	762	Ki	11100	1
DB00936	26193	P23280	765	Ki	166156.552684509	2
DB00936	26193	P35218	763	Ki	678000	1
DB00936	26193	P35354	5743	Ki	10001	1
DB00936	26193	P43166	766	Ki	82100	1
DB00936	26193	Q16790	768	Ki	78700	1
DB00936	26193	Q8TCC7	9376	Ki	1020000	1
DB00936	26193	Q9ULX7	23632	Ki	49800	1
DB00936	26193	Q9Y2D0	11238	Ki	355000	1
DB00936	85513	P35354	5743	Ki	10001	2
DB00938	25771	O60755	8484	IC50	29917	1
DB00938	25771	P07550	154	Ki	1.34580315302182	3
DB00938	25771	P08588	153	Kd	4169	1
DB00938	25771	P13945	155	Kd	1862	1
DB00939	22971	P12104	2169	Ki	8900	1
DB00939	22971	P17516	1109	IC50	100001	2
DB00939	22971	P23219	5742	IC50	220	1
DB00939	22971	P35354	5743	Ki	374.165738677394	2
DB00939	22971	P42330	8644	IC50	540	2
DB00939	22971	P52895	1646	IC50	8739.99999999999	2
DB00939	22971	Q04828	1645	IC50	3160	2
DB00943	50145605	P27707	1633	Ki	6e+05	2
DB00945	22360	P00915	759	Ki	7530000	1
DB00945	22360	P00918	760	Ki	3660000	1
DB00945	22360	P19440	2678	IC50	36000	1
DB00945	22360	P23219	5742	IC50	347686.687052708	3
DB00945	22360	P35354	5743	Ki	9086.20866093032	3
DB00946	768	P10635	1565	IC50	528000	1
DB00946	50408935	P11712	1559	Ki	3000	2
DB00947	50169743	P03372	2099	Ki	1.04	1
DB00947	50169743	P11474	2101	IC50	2	1
DB00947	50169743	P34913	2053	Ki	26	1
DB00947	50169743	Q92731	2100	Ki	1.39	1
DB00947	50169743	Q96RI1	9971	IC50	790	1
DB00950	22874	P35367	3269	Ki	16.431676725155	2
DB00950	22874	Q12809	3757	IC50	16812.3354799354	10
DB00950	22874	Q9H3N8	59340	Ki	10001	1
DB00951	50336507	P05177	1544	Ki	56000	1
DB00951	50336507	P08684	1576	Ki	36000	1
DB00951	50336507	P33261	1557	Ki	10000	1
DB00952	50073682	P08908	3350	Ki	45	1
DB00952	50073682	P28221	3352	Ki	1.85741756210067	2
DB00952	50073682	P28222	3351	Ki	5.40842306862621	3
DB00953	50033437	P08908	3350	Ki	202.533947771726	2
DB00953	50033437	P28221	3352	Ki	13.4035187907561	3
DB00953	50033437	P28222	3351	Ki	10.1	1
DB00953	50033437	P28223	3356	IC50	7943.28	1
DB00953	50033437	P28335	3358	IC50	10001	2
DB00954	59397	P98170	331	IC50	1e+05	1
DB00956	50386689	P35372	4988	Ki	9.5	1
DB00956	50386689	P41145	4986	Ki	260	1
DB00960	50019443	P07550	154	Ki	0.4	1
DB00960	50019443	P08588	153	Kd	2.49799919935936	2
DB00960	50019443	P08908	3350	Ki	35.6954688956051	13
DB00960	50019443	P13945	155	Kd	166	1
DB00960	50019443	P28221	3352	Ki	4900	1
DB00960	50019443	P28222	3351	Ki	3026.28750147671	3
DB00960	50019443	P28223	3356	Ki	9332.54	1
DB00960	50019443	P28335	3358	Ki	23239.0619432024	2
DB00960	50019443	P28566	3354	Ki	10001	1
DB00960	50019443	P30939	3355	Ki	10001	1
DB00960	50019443	P41595	3357	Ki	2187.76	1
DB00960	50072755	P08908	3350	Ki	110	1
DB00961	50417964	Q12809	3757	IC50	154881.66	1
DB00964	81926	P08913	150	Ki	7.94	1
DB00964	81926	P18089	151	Ki	11.5236712900013	2
DB00964	81926	P18825	152	Ki	21.38	1
DB00964	50021812	P08913	150	Ki	2.9	1
DB00964	50021812	P18825	152	Ki	30	1
DB00966	50043280	P30556	185	IC50	2.18239879058969	6
DB00966	50043280	P37231	5468	IC50	12200	1
DB00966	50043280	P50052	186	IC50	0.33	1
DB00966	50043280	Q03181	5467	IC50	10001	1
DB00966	50043280	Q07869	5465	IC50	10001	1
DB00966	50043280	Q96FL8	55244	IC50	17900	1
DB00966	50043280	Q9NPD5	28234	Ki	960	1
DB00966	50043280	Q9Y6L6	10599	Ki	1030	1
DB00967	50073179	P08183	5243	IC50	43000	1
DB00967	50073179	P35367	3269	Ki	0.97	1
DB00968	48449	P32929	1491	IC50	3e+06	1
DB00968	48449	P46059	6564	IC50	151600000	1
DB00968	48449	Q92731	2100	IC50	50000	1
DB00969	93624	P08684	1576	IC50	600	2
DB00969	93624	P46098	3359	Ki	0.5	2
DB00969	93624	Q12809	3757	IC50	3039.58711551903	6
DB00969	93624	Q96LD8	123228	IC50	7100	2
DB00969	50014558	P08684	1576	IC50	600	1
DB00969	50014558	P46098	3359	Ki	0.5	1
DB00970	43866	Q06609	5888	IC50	52235.0457068816	2
DB00972	50341448	P08183	5243	IC50	21908.9023002067	2
DB00972	50341448	P10635	1565	IC50	1000	1
DB00972	50341448	P35348	148	Ki	50.12	1
DB00972	50341448	P35367	3269	Kd	0.2	2
DB00972	50341448	P35368	147	Ki	50.12	1
DB00972	50341448	Q12809	3757	IC50	100	2
DB00972	50341448	Q9Y5N1	11255	Ki	147.91	1
DB00973	87018	P34972	1269	Ki	1818.2	1
DB00975	23620	O00408	5138	IC50	3600	3
DB00975	23620	O15244	6582	IC50	2600	1
DB00975	23620	O15245	6580	IC50	80999.9999999999	1
DB00975	23620	O15439	10257	IC50	2000	1
DB00975	23620	O15440	10057	IC50	30000	1
DB00975	23620	O60658	5151	IC50	500	1
DB00975	23620	O76074	8654	IC50	509.901951359278	2
DB00975	23620	P07900	3320	IC50	21068.2	1
DB00975	23620	P08183	5243	IC50	26425.4732894778	3
DB00975	23620	Q86TP1	58497	IC50	780	1
DB00975	23620	Q86VL8	146802	IC50	73999.9999999999	1
DB00975	23620	Q96FL8	55244	IC50	26000	1
DB00975	23620	Q99808	2030	Ki	8.47951649564997	2
DB00975	23620	Q9HCR9	50940	Ki	400	1
DB00975	23620	Q9Y233	10846	Ki	1000	1
DB00976	50378137	Q12809	3757	IC50	40000	1
DB00976	50378137	Q9NPD5	28234	IC50	5888	1
DB00976	50378137	Q9Y6L6	10599	IC50	3467	1
DB00977	50187243	O15244	6582	IC50	2200	1
DB00977	50187243	P03372	2099	IC50	2	1
DB00977	50187243	P04278	6462	Kd	155	1
DB00977	50187243	P08684	1576	Ki	18000	1
DB00977	50187243	P20813	1555	Ki	848.528137423857	2
DB00977	50187243	Q06278	316	IC50	570	1
DB00977	50187243	Q86VL8	146802	IC50	20200	1
DB00977	50187243	Q92731	2100	IC50	8.1	1
DB00977	50187243	Q96FL8	55244	IC50	21100	1
DB00978	50417952	Q12809	3757	IC50	2398832.92	1
DB00980	50118470	P48039	4543	Ki	0.0138	1
DB00980	50118470	P49286	4544	Ki	0.045	1
DB00981	10608	P22303	43	IC50	27.9499552772451	2
DB00981	10609	P22303	43	IC50	9888.99989887073	3
DB00981	10709	P22303	43	IC50	16.7082541641085	4
DB00981	11023	P22303	43	IC50	19.7989898732233	2
DB00981	50004000	P22303	43	IC50	57.2481218531008	26
DB00981	50326255	P22303	43	IC50	9887	1
DB00982	31883	P10276	5914	Kd	12.564882382064	11
DB00982	31883	P10826	5915	Kd	9.12576904768797	12
DB00982	31883	P13631	5916	Kd	7.94940488180591	13
DB00982	31883	P19793	6256	Kd	40.6225355548103	9
DB00982	31883	P28562	1843	IC50	40713.1915312424	4
DB00982	31883	P28702	6257	Kd	31.6543993782855	2
DB00982	31883	P48443	6258	Kd	47.5052034927396	3
DB00982	31892	P10276	5914	Kd	54.0941465076835	4
DB00982	31892	P10826	5915	Kd	50.6594391178254	4
DB00982	31892	P13631	5916	Kd	35.6800514156988	5
DB00982	31892	P19793	6256	Kd	19.7061245315931	10
DB00982	31892	P28702	6257	Kd	17.941165931564	3
DB00982	31892	P48443	6258	Kd	17.5135556699059	4
DB00983	86453	P07550	154	Ki	32	2
DB00983	86453	P08588	153	Ki	1847.01109904624	2
DB00983	86453	P13945	155	Ki	8090.00000000001	1
DB00983	50151720	P07550	154	Ki	23	1
DB00983	50151720	P08588	153	Ki	319	1
DB00983	50151720	P14416	1813	IC50	10001	1
DB00985	50017674	P08172	1129	Ki	120	1
DB00985	50017674	P08173	1132	Ki	112	1
DB00985	50017674	P11229	1128	Ki	100	1
DB00985	50017674	P20309	1131	Ki	229	1
DB00985	50017674	P35367	3269	Ki	18.2766430386312	5
DB00985	50017674	Q12809	3757	IC50	14962.3148737056	4
DB00985	50017674	Q9H3N8	59340	Ki	20654.8337671839	2
DB00986	50417445	P08172	1129	IC50	0.281350315443221	2
DB00986	50417445	P08173	1132	IC50	0.158	1
DB00986	50417445	P08912	1133	IC50	0.2	1
DB00986	50417445	P11229	1128	IC50	0.126	1
DB00986	50417445	P20309	1131	IC50	0.251	2
DB00987	50087289	O00142	7084	IC50	1000001	2
DB00987	50087289	P32320	978	Ki	190000	1
DB00987	50087289	Q15788	8648	IC50	25587	1
DB00987	50087289	Q9Y6Q9	8202	IC50	7533	1
DB00988	55121	P06241	2534	IC50	100001	1
DB00988	55121	P08908	3350	Ki	8248	1
DB00988	55121	P14416	1813	Ki	228.742762268959	33
DB00988	55121	P21728	1812	Kd	2500	1
DB00988	55121	P21917	1815	Ki	38.5545626604852	7
DB00988	55121	P21918	1816	Ki	745.868621139139	2
DB00988	55121	P23975	6530	Ki	3007.37809395493	2
DB00988	55121	P31645	6532	Ki	1100001	1
DB00988	55121	P35462	1814	Ki	66.6645504385801	10
DB00988	55121	P48039	4543	Ki	7100	1
DB00988	55121	P49286	4544	Ki	9100	1
DB00988	55121	Q01959	6531	Ki	2047.00829727412	6
DB00989	10620	P22303	43	IC50	1485.39857548675	19
DB00989	10620	P31645	6532	IC50	1001	1
